dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP000014,TXN0001007,M000002,CUS0001512,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-10,945,484,282,2025-11-28,18,contested,won,2025-12-19,4,4,0,0.9127166666666667,0,945,credit_card,passed,1,DEV799027,0.3602825529867139,1,0,0,delivered,2025-10-15,0.0,2025-10-10 04:45:00,1,2095.0,0,126.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,30.802083333333332,0.9617777777777778,766,766.0,0.8105820105820106,1,CONTEST,142.88
DSP000015,TXN0001731,M000002,CUS0001538,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-19,1399,613,206,2026-01-26,7,contested,won,2026-02-25,3,3,0,0.9110999999999999,0,1399,credit_card,passed,1,DEV294625,0.3764389129259998,1,0,0,in_transit,,0.0,2025-12-04 20:14:00,3,4717.0,0,17.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,45.15694444444444,0.8600401002506265,819,819.0,0.5854181558255898,1,CONTEST,384.2
DSP000016,TXN0003834,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-11,695,0,0,2025-08-27,16,accepted,accepted_refunded,,4,4,0,0.8636666666666667,0,695,credit_card,passed,0,DEV460164,0.4043231560050028,1,0,0,delivered,2025-06-07,1.0,2025-05-29 21:16:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,73.1138888888889,0.8195120830565443,0,803.0,1.0,0,ACCEPT,-233.44
DSP000017,TXN0001454,M000002,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-10,849,0,0,2025-08-17,7,accepted,accepted_refunded,,4,4,0,0.9433833333333334,0,849,debit_card,passed,1,,0.3381217245349865,1,0,1,delivered,2025-07-24,1.0,2025-07-20 05:44:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,20.761111111111113,0.9351195562319653,0,803.0,0.9458186101295641,0,ACCEPT,-9.08
DSP000018,TXN0000748,M000002,CUS0000744,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-20,899,0,0,2025-09-30,10,accepted,accepted_refunded,,3,3,0,0.6983333333333333,1,899,credit_card,passed,1,,0.2207032694419693,1,0,0,delivered,2025-08-08,1.0,2025-08-05 18:18:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,45.2375,0.7338620698323601,0,803.0,0.8932146829810901,0,ACCEPT,-143.26
DSP000019,TXN0003015,M000002,CUS0001464,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-14,1045,717,280,2025-08-02,19,contested,lost,2025-08-27,3,2,1,0.6104833333333334,2,1045,credit_card,passed,1,DEV483272,0.4380855927273438,1,0,1,delivered,2025-05-21,1.0,2025-05-19 08:28:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,55.647222222222226,0.31569476013387077,997,997.0,0.9540669856459331,0,ACCEPT,-667.1
DSP000020,TXN0002354,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-03,1995,638,250,2025-05-14,11,contested,won,2025-05-28,4,4,0,0.8166666666666668,1,1995,debit_card,passed,1,DEV319377,0.1336775659445658,1,0,0,delivered,2025-04-11,1.0,2025-04-03 14:25:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,29.399305555555557,0.8796349206349205,888,888.0,0.44511278195488724,1,CONTEST,866.87
DSP000021,TXN0000834,M000002,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-22,499,0,0,2025-08-10,19,accepted,accepted_refunded,,3,3,0,0.9225333333333333,0,499,credit_card,passed,1,DEV902522,0.4602743488036028,5,0,0,delivered,2025-05-13,1.0,2025-05-11 08:10:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,71.65972222222223,0.7775062656641604,0,803.0,1.0,0,ACCEPT,-415.02
DSP000022,TXN0002560,M000002,CUS0000963,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-08,1649,435,262,2025-11-15,7,contested,lost,2025-12-13,3,2,1,0.8049166666666666,1,1649,credit_card,passed,1,DEV145323,0.3799849679323113,1,1,0,delivered,2025-10-16,1.0,2025-10-09 23:40:00,1,2099.0,0,260.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,29.01388888888889,0.40277298228663916,697,697.0,0.422680412371134,0,ACCEPT,-32.83
DSP000023,TXN0001181,M000002,CUS0001329,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-07,399,650,278,2025-06-20,13,contested,won,2025-07-15,3,2,1,0.7616833333333334,1,399,credit_card,failed,1,DEV779349,0.4373852783992432,1,0,0,delivered,2025-04-01,1.0,2025-03-28 19:25:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,70.19097222222223,0.48238048183700355,928,928.0,1.0,0,ACCEPT,-735.53
DSP000024,TXN0003217,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-01,2545,588,251,2025-10-21,20,contested,lost,2025-11-10,4,2,2,0.4631166666666666,3,2545,credit_card,passed,1,DEV225441,0.1104651805218252,2,0,0,delivered,2025-08-13,1.0,2025-08-05 09:15:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,56.614583333333336,0.10793106264804378,839,839.0,0.32966601178781924,0,ACCEPT,-564.32
DSP000025,TXN0006474,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-19,499,0,0,2025-09-08,20,accepted,accepted_refunded,,5,4,1,0.73415,1,499,debit_card,not_applicable,1,DEV384668,0.2111972031948058,2,0,0,,,,2025-07-24 04:06:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,25.829166666666666,0.5577352196917414,0,803.0,1.0,0,ACCEPT,-524.69
DSP000026,TXN0007363,M000003,CUS0001822,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-28,9999,613,242,2025-11-04,7,contested,lost,2025-12-04,4,4,0,0.8616,0,9999,debit_card,passed,1,DEV216884,0.0268944936490202,2,0,0,,,,2025-10-14 00:26:00,3,3997.0,0,74.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,13.981944444444444,0.7228540934509066,855,855.0,0.0855085508550855,1,CONTEST,6372.82
DSP000027,TXN0008218,M000003,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-03,499,0,0,2025-05-15,12,accepted,accepted_refunded,,4,4,0,0.9368333333333334,0,499,credit_card,passed,1,DEV473692,0.3351948135596455,1,0,0,,,,2025-02-24 15:36:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,67.35,0.8951111111111111,0,803.0,1.0,0,ACCEPT,-356.34
DSP000028,TXN0006927,M000003,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-23,499,715,202,2025-05-06,13,contested,won,2025-05-24,5,4,1,0.6217666666666667,2,499,debit_card,passed,1,DEV138378,0.1668316907490612,2,0,0,,,,2025-04-16 13:56:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,6.419444444444444,0.5457352196917414,917,917.0,1.0,0,ACCEPT,-644.68
DSP000029,TXN0008300,M000003,CUS0002756,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-15,499,0,0,2025-03-05,18,accepted,accepted_refunded,,4,4,0,0.85995,0,499,credit_card,passed,0,DEV806665,0.3308625477072687,1,0,0,,,,2025-02-03 20:23:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,11.150694444444444,0.8693968253968254,0,803.0,1.0,0,ACCEPT,-369.17
DSP000030,TXN0007785,M000003,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-18,2999,674,267,2025-08-06,19,contested,won,2025-08-04,2,2,0,0.5946833333333333,2,2999,credit_card,passed,1,DEV951517,0.6696291934961071,3,0,0,,,,2025-05-16 23:47:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,62.009027777777774,0.580103640744373,941,941.0,0.31377125708569525,1,CONTEST,798.73
DSP000031,TXN0008189,M000003,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-09,499,739,283,2025-11-20,11,contested,won,2025-11-27,4,4,0,0.7382666666666666,1,499,credit_card,passed,1,DEV431621,0.1050807625565099,1,0,0,,,,2025-09-22 09:32:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,47.602777777777774,0.8445639097744362,1022,1022.0,1.0,0,ACCEPT,-600.56
DSP000032,TXN0007256,M000003,CUS0002812,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,499,495,247,2025-04-14,20,contested,lost,2025-04-23,5,3,2,0.5974166666666666,2,499,credit_card,passed,0,DEV769444,0.2979227010665983,3,0,0,,,,2025-03-12 14:38:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,12.390277777777778,0.2732232704402516,742,742.0,1.0,0,ACCEPT,-605.66
DSP000033,TXN0007630,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-11,2999,0,0,2025-11-18,7,accepted,accepted_refunded,,5,5,0,0.9425499999999999,0,2999,debit_card,passed,1,DEV884080,0.6589204312131005,1,0,0,,,,2025-10-11 19:01:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,30.207638888888887,0.8693968253968254,0,803.0,0.2677559186395465,1,CONTEST,1804.32
DSP000034,TXN0006555,M000003,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-20,14999,0,0,2025-03-30,10,accepted,accepted_refunded,,4,2,2,0.4320166666666667,3,14999,debit_card,passed,1,,0.3229604255467628,1,0,0,,,,2025-01-09 21:08:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,69.11944444444444,0.10158185629883743,0,803.0,0.05353690246016401,1,CONTEST,720.63
DSP000035,TXN0006472,M000003,CUS0002516,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-20,9999,636,204,2026-01-10,21,contested,lost,2026-02-02,4,3,1,0.7481333333333334,1,9999,debit_card,passed,1,DEV821394,0.1534995518609377,2,0,0,,,,2025-11-13 05:32:00,2,10498.0,0,66.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,36.769444444444446,0.21809506531204645,840,840.0,0.08400840084008401,1,CONTEST,1340.73
DSP000036,TXN0007406,M000003,CUS0002253,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-26,2999,423,207,2025-03-06,8,contested,won,2025-04-02,4,4,0,0.8011333333333334,1,2999,credit_card,passed,1,DEV215732,0.2654003046329981,1,0,0,,,,2025-01-02 23:18:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,54.02916666666667,0.7850464337903034,630,630.0,0.21007002334111372,1,CONTEST,1724.35
DSP000037,TXN0007739,M000003,CUS0002311,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-18,499,700,294,2026-02-07,20,contested,lost,2026-02-13,5,3,2,0.6116,2,499,debit_card,passed,1,DEV139075,0.343094066810175,3,0,0,,,,2025-11-11 16:19:00,4,4496.0,0,13.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,67.32013888888889,0.3233423180592992,994,994.0,1.0,0,ACCEPT,-832.65
DSP000038,TXN0005692,M000003,CUS0002531,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-21,2999,529,282,2025-04-11,21,contested,lost,2025-04-15,5,4,1,0.7407499999999999,1,2999,credit_card,passed,1,DEV177597,0.1633291459584295,1,0,1,,,,2025-01-30 22:49:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,49.049305555555556,0.5486443106008323,811,811.0,0.2704234744914972,1,CONTEST,834.38
DSP000039,TXN0007490,M000003,CUS0001914,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,499,499,242,2026-01-10,20,contested,lost,2026-01-14,4,2,2,0.6225999999999999,2,499,debit_card,passed,1,DEV780332,0.186911138258647,3,0,0,,,,2025-11-19 21:35:00,3,3997.0,0,3.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,31.100694444444443,0.2757232704402516,741,741.0,1.0,0,ACCEPT,-603.41
DSP000040,TXN0005132,M000003,CUS0001818,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-20,499,0,0,2025-11-27,7,accepted,accepted_refunded,,5,4,1,0.5498999999999999,2,499,debit_card,passed,1,,0.4603525832702241,3,0,0,,,,2025-10-26 09:56:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,24.586111111111112,0.4391868782769891,0,803.0,1.0,0,ACCEPT,-583.85
DSP000041,TXN0008265,M000003,CUS0002951,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-29,499,469,157,2025-10-19,20,contested,lost,2025-11-12,5,1,4,0.28481666666666666,4,499,debit_card,passed,1,DEV262445,0.2011417885744565,1,0,0,,,,2025-08-15 22:45:00,2,12998.0,0,220.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,44.052083333333336,0.06326042378673957,626,626.0,1.0,0,ACCEPT,-594.43
DSP000042,TXN0007652,M000003,CUS0002820,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-07,2999,517,218,2025-08-15,8,contested,lost,2025-08-26,4,3,1,0.54455,2,2999,credit_card,passed,1,DEV317916,0.6327187286835059,1,0,0,,,,2025-06-22 17:50:00,1,499.0,0,94.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,45.25694444444444,0.23905660377358492,735,735.0,0.245081693897966,0,ACCEPT,-18.07
DSP000043,TXN0007115,M000003,CUS0002494,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-26,2999,696,252,2025-05-04,8,contested,won,2025-05-31,4,3,1,0.7388833333333333,1,2999,debit_card,passed,1,DEV665133,0.0950639214096451,3,0,0,,,,2025-04-06 16:53:00,2,19998.0,0,29.0,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,19.29652777777778,0.5486443106008323,948,948.0,0.31610536845615206,1,CONTEST,697.38
DSP000044,TXN0007457,M000003,CUS0002432,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-15,14999,0,0,2025-08-29,14,accepted,accepted_refunded,,5,4,1,0.7597166666666667,1,14999,debit_card,passed,1,DEV265848,0.2577407626902003,2,0,0,,,,2025-07-16 11:12:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.7322279403980707,112,1,0,29.533333333333335,0.5457352196917414,0,803.0,0.05353690246016401,1,CONTEST,7382.48
DSP000045,TXN0008948,M000004,CUS0003262,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-25,9999,658,274,2025-05-09,14,contested,won,2025-05-21,4,4,0,0.9165333333333333,0,9999,credit_card,passed,1,DEV180013,0.2312866845497732,1,0,0,,,,2025-02-19 12:57:00,0,0.0,0,,saas_tools,digital_service,small,0.944552322654166,101,1,0,64.46041666666666,0.8693968253968254,932,932.0,0.0932093209320932,1,CONTEST,7761.1
DSP000046,TXN0008492,M000004,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-01,1499,616,162,2025-10-13,12,contested,won,2025-10-24,5,5,0,0.9344,0,1499,credit_card,passed,0,,0.2557924958050719,1,0,0,,,,2025-09-16 18:08:00,0,0.0,0,,saas_tools,digital_service,small,0.944552322654166,101,1,0,14.244444444444444,0.9777777777777779,778,778.0,0.5190126751167445,1,CONTEST,687.69
DSP000047,TXN0008917,M000004,CUS0003228,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-17,1499,0,0,2025-11-01,15,accepted,accepted_refunded,,4,4,0,0.9145666666666666,0,1499,debit_card,failed,0,DEV312336,0.2817223620555706,1,0,0,,,,2025-09-21 07:45:00,1,1499.0,0,11.0,saas_tools,digital_service,small,0.944552322654166,101,1,0,25.677083333333332,0.6934447996286371,0,803.0,0.5356904603068713,1,CONTEST,236.47
DSP000048,TXN0008814,M000004,CUS0003171,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-21,399,570,222,2025-08-04,14,contested,won,2025-09-02,4,4,0,0.9542166666666666,0,399,credit_card,passed,1,DEV861360,0.1566189232833992,1,0,0,,,,2025-05-30 08:37:00,2,10798.0,0,84.0,saas_tools,digital_service,small,0.944552322654166,101,1,0,51.640972222222224,0.984,792,792.0,1.0,0,ACCEPT,-399.38
DSP000049,TXN0008593,M000004,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-05,399,664,206,2025-11-14,9,contested,won,2025-11-26,4,4,0,0.9290333333333333,0,399,debit_card,passed,1,DEV609809,0.3896905249464518,1,0,0,,,,2025-10-28 18:49:00,0,0.0,0,,saas_tools,digital_service,small,0.944552322654166,101,1,0,7.215972222222222,0.9379682539682539,870,870.0,1.0,0,ACCEPT,-495.75
DSP000050,TXN0009798,M000005,CUS0003400,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-17,1499,0,0,2025-08-02,16,accepted,accepted_refunded,,4,4,0,0.5993499999999999,1,1499,debit_card,passed,1,DEV967563,0.6647362700106119,1,0,0,,,,2025-07-09 23:01:00,1,1499.0,0,173.0,fitness_membership,membership_service,small,0.6016175480170748,28,1,0,7.040972222222222,0.4722069597069597,0,803.0,0.5356904603068713,0,ACCEPT,-95.16
DSP000051,TXN0009238,M000005,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-18,1499,441,241,2025-01-31,13,contested,lost,2025-02-01,5,3,2,0.4291,3,1499,debit_card,passed,1,DEV419901,0.0405950423743481,1,0,0,,,,2025-01-05 11:01:00,0,0.0,0,,fitness_membership,membership_service,small,0.6016175480170748,28,1,0,12.540972222222223,0.056911217437533225,682,682.0,0.4549699799866578,0,ACCEPT,-596.69
DSP000052,TXN0009570,M000005,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-14,999,0,0,2025-12-24,10,accepted,accepted_refunded,,5,1,4,0.2883,4,999,debit_card,passed,1,,0.0691682704823373,1,0,0,,,,2025-10-10 21:13:00,0,0.0,0,,fitness_membership,membership_service,small,0.6016175480170748,28,1,0,64.11597222222223,0.034688995215311005,0,803.0,0.8038038038038038,0,ACCEPT,-768.35
DSP000053,TXN0009738,M000005,CUS0003401,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-09,999,433,274,2025-12-30,21,contested,lost,2026-01-23,5,2,3,0.28035000000000004,4,999,debit_card,passed,1,DEV417042,0.0388325564276644,3,0,0,,,,2025-10-13 23:21:00,1,999.0,0,7.0,fitness_membership,membership_service,small,0.6016175480170748,28,1,0,56.02708333333333,0.034688995215311005,707,707.0,0.7077077077077077,0,ACCEPT,-672.35
DSP000054,TXN0010414,M000006,CUS0004498,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-27,10895,402,151,2025-12-14,17,contested,lost,2026-01-05,3,1,2,0.38988333333333336,3,10895,credit_card,passed,1,DEV985173,0.5014686683485766,1,0,0,,,,2025-09-23 03:05:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,64.87152777777777,0.10793106264804378,553,553.0,0.05075722808627811,1,CONTEST,622.91
