dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP000030,TXN0007785,M000003,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-18,2999,674,267,2025-08-06,19,contested,won,2025-08-04,4,2,2,0,0.5946833333333333,4,2,1.0,2999,credit_card,0,0.0,0,,0.6696291934961071,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,19.0,62.009027777777774
DSP000031,TXN0008189,M000003,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-09,499,739,283,2025-11-20,11,contested,won,2025-11-27,5,4,4,0,0.7382666666666666,5,1,1.0,499,credit_card,0,0.0,0,,0.1050807625565099,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,11.0,47.602777777777774
DSP000032,TXN0007256,M000003,CUS0002812,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,499,495,247,2025-04-14,20,contested,lost,2025-04-23,4,5,3,2,0.5974166666666666,4,2,0.6,499,credit_card,0,0.0,0,,0.2979227010665983,passed,0,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,12.390277777777778
DSP000033,TXN0007630,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-11,2999,0,0,2025-11-18,7,accepted,accepted_refunded,,6,5,5,0,0.9425499999999999,6,0,1.0,2999,debit_card,0,0.0,0,,0.6589204312131005,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,7.0,30.207638888888887
DSP000034,TXN0006555,M000003,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-20,14999,0,0,2025-03-30,10,accepted,accepted_refunded,,3,4,2,2,0.4320166666666667,3,3,0.5,14999,debit_card,0,0.0,0,,0.3229604255467628,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,10.0,69.11944444444444
DSP000035,TXN0006472,M000003,CUS0002516,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-20,9999,636,204,2026-01-10,21,contested,lost,2026-02-02,5,4,3,1,0.7481333333333334,5,1,0.75,9999,debit_card,2,10498.0,0,66.0,0.1534995518609377,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,21.0,36.769444444444446
DSP000036,TXN0007406,M000003,CUS0002253,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-26,2999,423,207,2025-03-06,8,contested,won,2025-04-02,5,4,4,0,0.8011333333333334,5,1,1.0,2999,credit_card,0,0.0,0,,0.2654003046329981,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,54.02916666666667
DSP000037,TXN0007739,M000003,CUS0002311,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-18,499,700,294,2026-02-07,20,contested,lost,2026-02-13,4,5,3,2,0.6116,4,2,0.6,499,debit_card,4,4496.0,0,13.0,0.343094066810175,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,67.32013888888889
DSP000038,TXN0005692,M000003,CUS0002531,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-21,2999,529,282,2025-04-11,21,contested,lost,2025-04-15,5,5,4,1,0.7407499999999999,5,1,0.8,2999,credit_card,0,0.0,0,,0.1633291459584295,passed,1,1,0,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,21.0,49.049305555555556
DSP000039,TXN0007490,M000003,CUS0001914,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,499,499,242,2026-01-10,20,contested,lost,2026-01-14,4,4,2,2,0.6225999999999999,4,2,0.5,499,debit_card,3,3997.0,0,3.0,0.186911138258647,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,31.100694444444443
DSP000040,TXN0005132,M000003,CUS0001818,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-20,499,0,0,2025-11-27,7,accepted,accepted_refunded,,4,5,4,1,0.5498999999999999,4,2,0.8,499,debit_card,0,0.0,0,,0.4603525832702241,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,7.0,24.586111111111112
DSP000041,TXN0008265,M000003,CUS0002951,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-29,499,469,157,2025-10-19,20,contested,lost,2025-11-12,2,5,1,4,0.28481666666666666,2,4,0.2,499,debit_card,2,12998.0,0,220.0,0.2011417885744565,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,44.052083333333336
DSP000042,TXN0007652,M000003,CUS0002820,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-07,2999,517,218,2025-08-15,8,contested,lost,2025-08-26,4,4,3,1,0.54455,4,2,0.75,2999,credit_card,1,499.0,0,94.0,0.6327187286835059,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,45.25694444444444
DSP000043,TXN0007115,M000003,CUS0002494,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-26,2999,696,252,2025-05-04,8,contested,won,2025-05-31,5,4,3,1,0.7388833333333333,5,1,0.75,2999,debit_card,2,19998.0,0,29.0,0.0950639214096451,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,19.29652777777778
DSP000044,TXN0007457,M000003,CUS0002432,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-15,14999,0,0,2025-08-29,14,accepted,accepted_refunded,,5,5,4,1,0.7597166666666667,5,1,0.8,14999,debit_card,0,0.0,0,,0.2577407626902003,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,14.0,29.533333333333335
DSP000045,TXN0008948,M000004,CUS0003262,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-25,9999,658,274,2025-05-09,14,contested,won,2025-05-21,6,4,4,0,0.9165333333333333,6,0,1.0,9999,credit_card,0,0.0,0,,0.2312866845497732,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,14.0,64.46041666666666
DSP000046,TXN0008492,M000004,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-01,1499,616,162,2025-10-13,12,contested,won,2025-10-24,6,5,5,0,0.9344,6,0,1.0,1499,credit_card,0,0.0,0,,0.2557924958050719,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,12.0,14.244444444444444
DSP000047,TXN0008917,M000004,CUS0003228,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-17,1499,0,0,2025-11-01,15,accepted,accepted_refunded,,6,4,4,0,0.9145666666666666,6,0,1.0,1499,debit_card,1,1499.0,0,11.0,0.2817223620555706,failed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,15.0,25.677083333333332
DSP000048,TXN0008814,M000004,CUS0003171,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-21,399,570,222,2025-08-04,14,contested,won,2025-09-02,6,4,4,0,0.9542166666666666,6,0,1.0,399,credit_card,2,10798.0,0,84.0,0.1566189232833992,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,14.0,51.640972222222224
DSP000049,TXN0008593,M000004,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-05,399,664,206,2025-11-14,9,contested,won,2025-11-26,6,4,4,0,0.9290333333333333,6,0,1.0,399,debit_card,0,0.0,0,,0.3896905249464518,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,9.0,7.215972222222222
DSP000050,TXN0009798,M000005,CUS0003400,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-17,1499,0,0,2025-08-02,16,accepted,accepted_refunded,,5,4,4,0,0.5993499999999999,5,1,1.0,1499,debit_card,1,1499.0,0,173.0,0.6647362700106119,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,16.0,7.040972222222222
DSP000051,TXN0009238,M000005,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-18,1499,441,241,2025-01-31,13,contested,lost,2025-02-01,3,5,3,2,0.4291,3,3,0.6,1499,debit_card,0,0.0,0,,0.0405950423743481,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,13.0,12.540972222222223
DSP000052,TXN0009570,M000005,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-14,999,0,0,2025-12-24,10,accepted,accepted_refunded,,2,5,1,4,0.2883,2,4,0.2,999,debit_card,0,0.0,0,,0.0691682704823373,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,10.0,64.11597222222223
DSP000053,TXN0009738,M000005,CUS0003401,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-09,999,433,274,2025-12-30,21,contested,lost,2026-01-23,2,5,2,3,0.28035000000000004,2,4,0.4,999,debit_card,1,999.0,0,7.0,0.0388325564276644,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,21.0,56.02708333333333
DSP000054,TXN0010414,M000006,CUS0004498,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-27,10895,402,151,2025-12-14,17,contested,lost,2026-01-05,3,3,1,2,0.38988333333333336,3,3,0.3333333333333333,10895,credit_card,0,0.0,0,,0.5014686683485766,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,17.0,64.87152777777777
DSP000055,TXN0013558,M000006,CUS0004609,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-07,4645,515,246,2026-02-14,7,contested,lost,2026-03-07,4,3,2,1,0.53105,4,2,0.6666666666666666,4645,credit_card,1,26999.0,0,209.0,0.3395353485792308,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,46.80625
DSP000056,TXN0012896,M000006,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-04,7199,0,0,2025-07-14,10,accepted,accepted_refunded,,2,3,1,2,0.23736666666666664,2,4,0.3333333333333333,7199,credit_card,0,0.0,0,,0.0724746273103636,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,10.0,11.252777777777778
DSP000057,TXN0010647,M000006,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-04,5599,547,178,2025-06-11,7,contested,lost,2025-07-18,3,3,1,2,0.3869833333333333,3,3,0.3333333333333333,5599,credit_card,0,0.0,0,,0.2819405472896073,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,16.897916666666667
DSP000058,TXN0011167,M000006,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-28,13299,0,0,2025-05-15,17,accepted,accepted_refunded,,3,3,2,1,0.305,3,3,0.6666666666666666,13299,debit_card,0,0.0,0,,0.2889970302585756,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,17.0,34.31319444444444
DSP000059,TXN0011998,M000006,CUS0004339,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-14,17099,413,218,2025-10-23,9,contested,lost,2025-11-08,3,4,3,1,0.35985,3,3,0.75,17099,debit_card,2,28898.0,0,81.0,0.3912447223267241,passed,1,4,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,9.0,61.43402777777778
DSP000060,TXN0011620,M000006,CUS0003700,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-10,6599,632,274,2025-06-17,7,contested,won,2025-07-18,5,3,3,0,0.6689833333333333,5,1,1.0,6599,debit_card,2,37898.0,0,62.0,0.3027662020808543,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,35.83263888888889
DSP000061,TXN0012656,M000006,CUS0004277,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-14,1749,677,222,2025-03-24,10,contested,lost,2025-03-31,3,3,1,2,0.33585,3,3,0.3333333333333333,1749,credit_card,0,0.0,0,,0.1633359661020356,not_applicable,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,10.0,13.568055555555556
DSP000062,TXN0013228,M000006,CUS0004768,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-21,4699,613,180,2025-08-06,16,contested,lost,2025-09-02,3,3,2,1,0.36846666666666666,3,3,0.6666666666666666,4699,debit_card,1,7899.0,0,68.0,0.3173787697141875,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,16.0,71.34444444444445
DSP000063,TXN0013061,M000006,CUS0004862,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-01,2899,541,292,2025-09-17,16,contested,lost,2025-10-12,4,4,3,1,0.47269999999999995,4,2,0.75,2899,debit_card,0,0.0,0,,0.2573768748499722,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,16.0,37.39930555555556
