dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP000019,TXN0003015,M000002,CUS0001464,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-14,1045,717,280,2025-08-02,19,contested,lost,2025-08-27,4,3,2,1,0.6104833333333334,4,2,0.6666666666666666,1045,credit_card,0,0.0,0,,0.4380855927273438,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,19.0,55.64722222222223,0,0.31569476013387077,997,0.9540669856459331,0,ACCEPT,-667.1,False
DSP000020,TXN0002354,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-03,1995,638,250,2025-05-14,11,contested,won,2025-05-28,5,4,4,0,0.8166666666666668,5,1,1.0,1995,debit_card,0,0.0,0,,0.1336775659445658,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,11.0,29.39930555555556,1,0.8796349206349205,888,0.44511278195488724,1,CONTEST,866.87,False
DSP000022,TXN0002560,M000002,CUS0000963,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-08,1649,435,262,2025-11-15,7,contested,lost,2025-12-13,5,3,2,1,0.8049166666666666,5,1,0.6666666666666666,1649,credit_card,1,2099.0,0,260.0,0.3799849679323113,passed,1,1,1,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,7.0,29.01388888888889,0,0.402772982286639,697,0.422680412371134,0,ACCEPT,-32.83,False
DSP000023,TXN0001181,M000002,CUS0001329,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-07,399,650,278,2025-06-20,13,contested,won,2025-07-15,5,3,2,1,0.7616833333333334,5,1,0.6666666666666666,399,credit_card,0,0.0,0,,0.4373852783992432,failed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,13.0,70.19097222222223,1,0.48238048183700355,928,1.0,0,ACCEPT,-735.53,True
DSP000024,TXN0003217,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-01,2545,588,251,2025-10-21,20,contested,lost,2025-11-10,3,4,2,2,0.4631166666666666,3,3,0.5,2545,credit_card,0,0.0,0,,0.1104651805218252,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,20.0,56.614583333333336,0,0.10793106264804378,839,0.32966601178781924,0,ACCEPT,-564.32,False
DSP000026,TXN0007363,M000003,CUS0001822,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-28,9999,613,242,2025-11-04,7,contested,lost,2025-12-04,6,4,4,0,0.8616,6,0,1.0,9999,debit_card,3,3997.0,0,74.0,0.0268944936490202,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,7.0,13.981944444444444,0,0.7228540934509066,855,0.0855085508550855,1,CONTEST,6372.82,False
DSP000028,TXN0006927,M000003,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-23,499,715,202,2025-05-06,13,contested,won,2025-05-24,4,5,4,1,0.6217666666666667,4,2,0.8,499,debit_card,0,0.0,0,,0.1668316907490612,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,13.0,6.419444444444444,1,0.5457352196917414,917,1.0,0,ACCEPT,-644.68,False
DSP000030,TXN0007785,M000003,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-18,2999,674,267,2025-08-06,19,contested,won,2025-08-04,4,2,2,0,0.5946833333333333,4,2,1.0,2999,credit_card,0,0.0,0,,0.6696291934961071,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,19.0,62.009027777777774,1,0.580103640744373,941,0.31377125708569525,1,CONTEST,798.73,False
DSP000031,TXN0008189,M000003,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-09,499,739,283,2025-11-20,11,contested,won,2025-11-27,5,4,4,0,0.7382666666666666,5,1,1.0,499,credit_card,0,0.0,0,,0.1050807625565099,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,11.0,47.602777777777774,1,0.8445639097744362,1022,1.0,0,ACCEPT,-600.56,False
DSP000032,TXN0007256,M000003,CUS0002812,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,499,495,247,2025-04-14,20,contested,lost,2025-04-23,4,5,3,2,0.5974166666666666,4,2,0.6,499,credit_card,0,0.0,0,,0.2979227010665983,passed,0,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,12.390277777777778,0,0.2732232704402516,742,1.0,0,ACCEPT,-605.66,False
DSP000035,TXN0006472,M000003,CUS0002516,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-20,9999,636,204,2026-01-10,21,contested,lost,2026-02-02,5,4,3,1,0.7481333333333334,5,1,0.75,9999,debit_card,2,10498.0,0,66.0,0.1534995518609377,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,21.0,36.769444444444446,0,0.21809506531204645,840,0.08400840084008401,1,CONTEST,1340.73,False
DSP000036,TXN0007406,M000003,CUS0002253,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-26,2999,423,207,2025-03-06,8,contested,won,2025-04-02,5,4,4,0,0.8011333333333334,5,1,1.0,2999,credit_card,0,0.0,0,,0.2654003046329981,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,54.02916666666667,1,0.7850464337903034,630,0.21007002334111372,1,CONTEST,1724.35,False
DSP000037,TXN0007739,M000003,CUS0002311,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-18,499,700,294,2026-02-07,20,contested,lost,2026-02-13,4,5,3,2,0.6116,4,2,0.6,499,debit_card,4,4496.0,0,13.0,0.343094066810175,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,67.32013888888889,0,0.3233423180592992,994,1.0,0,ACCEPT,-832.65,False
DSP000038,TXN0005692,M000003,CUS0002531,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-21,2999,529,282,2025-04-11,21,contested,lost,2025-04-15,5,5,4,1,0.7407499999999999,5,1,0.8,2999,credit_card,0,0.0,0,,0.1633291459584295,passed,1,1,0,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,21.0,49.04930555555556,0,0.5486443106008323,811,0.2704234744914972,1,CONTEST,834.38,True
DSP000039,TXN0007490,M000003,CUS0001914,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,499,499,242,2026-01-10,20,contested,lost,2026-01-14,4,4,2,2,0.6225999999999999,4,2,0.5,499,debit_card,3,3997.0,0,3.0,0.186911138258647,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,31.100694444444443,0,0.2757232704402516,741,1.0,0,ACCEPT,-603.41,True
DSP000041,TXN0008265,M000003,CUS0002951,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-29,499,469,157,2025-10-19,20,contested,lost,2025-11-12,2,5,1,4,0.2848166666666666,2,4,0.2,499,debit_card,2,12998.0,0,220.0,0.2011417885744565,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,44.052083333333336,0,0.06326042378673957,626,1.0,0,ACCEPT,-594.43,False
DSP000042,TXN0007652,M000003,CUS0002820,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-07,2999,517,218,2025-08-15,8,contested,lost,2025-08-26,4,4,3,1,0.54455,4,2,0.75,2999,credit_card,1,499.0,0,94.0,0.6327187286835059,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,45.25694444444444,0,0.23905660377358492,735,0.245081693897966,0,ACCEPT,-18.07,False
DSP000043,TXN0007115,M000003,CUS0002494,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-26,2999,696,252,2025-05-04,8,contested,won,2025-05-31,5,4,3,1,0.7388833333333333,5,1,0.75,2999,debit_card,2,19998.0,0,29.0,0.0950639214096451,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,8.0,19.29652777777778,1,0.5486443106008323,948,0.31610536845615206,1,CONTEST,697.38,False
DSP000045,TXN0008948,M000004,CUS0003262,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-25,9999,658,274,2025-05-09,14,contested,won,2025-05-21,6,4,4,0,0.9165333333333332,6,0,1.0,9999,credit_card,0,0.0,0,,0.2312866845497732,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,14.0,64.46041666666666,1,0.8693968253968254,932,0.0932093209320932,1,CONTEST,7761.1,False
DSP000046,TXN0008492,M000004,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-01,1499,616,162,2025-10-13,12,contested,won,2025-10-24,6,5,5,0,0.9344,6,0,1.0,1499,credit_card,0,0.0,0,,0.2557924958050719,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,12.0,14.244444444444444,1,0.9777777777777779,778,0.5190126751167445,1,CONTEST,687.69,False
DSP000048,TXN0008814,M000004,CUS0003171,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-21,399,570,222,2025-08-04,14,contested,won,2025-09-02,6,4,4,0,0.9542166666666666,6,0,1.0,399,credit_card,2,10798.0,0,84.0,0.1566189232833992,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,14.0,51.640972222222224,1,0.984,792,1.0,0,ACCEPT,-399.38,False
DSP000049,TXN0008593,M000004,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-05,399,664,206,2025-11-14,9,contested,won,2025-11-26,6,4,4,0,0.9290333333333332,6,0,1.0,399,debit_card,0,0.0,0,,0.3896905249464518,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.944552322654166,0,1,101,9.0,7.215972222222222,1,0.9379682539682539,870,1.0,0,ACCEPT,-495.75,False
DSP000051,TXN0009238,M000005,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-18,1499,441,241,2025-01-31,13,contested,lost,2025-02-01,3,5,3,2,0.4291,3,3,0.6,1499,debit_card,0,0.0,0,,0.0405950423743481,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,13.0,12.540972222222225,0,0.056911217437533225,682,0.4549699799866578,0,ACCEPT,-596.69,False
DSP000053,TXN0009738,M000005,CUS0003401,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-09,999,433,274,2025-12-30,21,contested,lost,2026-01-23,2,5,2,3,0.28035,2,4,0.4,999,debit_card,1,999.0,0,7.0,0.0388325564276644,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6016175480170748,0,1,28,21.0,56.02708333333333,0,0.034688995215311005,707,0.7077077077077077,0,ACCEPT,-672.35,False
DSP000054,TXN0010414,M000006,CUS0004498,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-27,10895,402,151,2025-12-14,17,contested,lost,2026-01-05,3,3,1,2,0.3898833333333333,3,3,0.3333333333333333,10895,credit_card,0,0.0,0,,0.5014686683485766,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,17.0,64.87152777777777,0,0.10793106264804378,553,0.05075722808627811,1,CONTEST,622.91,False
DSP000055,TXN0013558,M000006,CUS0004609,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-07,4645,515,246,2026-02-14,7,contested,lost,2026-03-07,4,3,2,1,0.53105,4,2,0.6666666666666666,4645,credit_card,1,26999.0,0,209.0,0.3395353485792308,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,46.80625,0,0.3398807795977607,761,0.16383207750269108,1,CONTEST,817.75,True
DSP000057,TXN0010647,M000006,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-04,5599,547,178,2025-06-11,7,contested,lost,2025-07-18,3,3,1,2,0.3869833333333333,3,3,0.3333333333333333,5599,credit_card,0,0.0,0,,0.2819405472896073,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,16.897916666666667,0,0.0,725,0.12948740846579745,0,ACCEPT,-725.0,True
DSP000059,TXN0011998,M000006,CUS0004339,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-14,17099,413,218,2025-10-23,9,contested,lost,2025-11-08,3,4,3,1,0.35985,3,3,0.75,17099,debit_card,2,28898.0,0,81.0,0.3912447223267241,passed,1,4,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,9.0,61.43402777777778,0,0.14731300053727137,631,0.036902742850459094,1,CONTEST,1887.9,False
DSP000060,TXN0011620,M000006,CUS0003700,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-10,6599,632,274,2025-06-17,7,contested,won,2025-07-18,5,3,3,0,0.6689833333333333,5,1,1.0,6599,debit_card,2,37898.0,0,62.0,0.3027662020808543,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,35.83263888888889,1,0.5486443106008323,906,0.13729352932262465,1,CONTEST,2714.5,False
DSP000061,TXN0012656,M000006,CUS0004277,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-14,1749,677,222,2025-03-24,10,contested,lost,2025-03-31,3,3,1,2,0.33585,3,3,0.3333333333333333,1749,credit_card,0,0.0,0,,0.1633359661020356,not_applicable,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,10.0,13.568055555555556,0,0.07357788410419988,899,0.5140080045740423,0,ACCEPT,-770.31,False
DSP000062,TXN0013228,M000006,CUS0004768,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-21,4699,613,180,2025-08-06,16,contested,lost,2025-09-02,3,3,2,1,0.3684666666666666,3,3,0.6666666666666666,4699,debit_card,1,7899.0,0,68.0,0.3173787697141875,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,16.0,71.34444444444445,0,0.056911217437533225,793,0.16875931049159396,0,ACCEPT,-525.57,False
DSP000063,TXN0013061,M000006,CUS0004862,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-01,2899,541,292,2025-09-17,16,contested,lost,2025-10-12,4,4,3,1,0.4726999999999999,4,2,0.75,2899,debit_card,0,0.0,0,,0.2573768748499722,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,16.0,37.39930555555556,0,0.12284334334979816,833,0.28734046222835463,0,ACCEPT,-476.88,False
DSP000064,TXN0011938,M000006,CUS0004247,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,40499,504,263,2025-08-11,21,contested,won,2025-08-08,2,3,2,1,0.2333666666666666,2,4,0.6666666666666666,40499,debit_card,2,24898.0,0,67.0,0.3467275308018258,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,21.0,35.87013888888889,1,0.28832233803931917,767,0.018938739228129088,1,CONTEST,10909.77,False
DSP000066,TXN0021311,M000007,CUS0006448,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1149,724,271,2026-02-03,14,contested,won,2026-02-17,6,4,4,0,0.9532,6,0,1.0,1149,credit_card,2,2548.0,0,144.0,0.2121462228308932,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,14.0,72.31041666666667,1,0.8951111111111111,995,0.865970409051349,1,CONTEST,33.48,False
DSP000067,TXN0016592,M000007,CUS0005947,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-11,7099,508,196,2025-12-02,21,contested,won,2025-12-25,5,3,3,0,0.7931666666666667,5,1,1.0,7099,credit_card,1,1449.0,0,286.0,0.6570080052104798,passed,0,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,21.0,23.156944444444445,1,0.6927318295739349,704,0.09916889702775039,1,CONTEST,4213.7,False
DSP000068,TXN0015059,M000007,CUS0007143,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-24,1499,610,208,2025-05-04,10,contested,won,2025-05-22,6,3,3,0,0.9732,6,0,1.0,1499,credit_card,0,0.0,0,,0.1337007335289653,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,10.0,39.37152777777778,1,0.8600401002506265,818,0.5456971314209473,1,CONTEST,471.2,False
DSP000069,TXN0014118,M000007,CUS0007921,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-30,3249,476,178,2025-10-18,18,contested,won,2025-10-17,6,4,4,0,0.9106333333333332,6,0,1.0,3249,credit_card,2,2134.0,0,41.0,0.4381198447769463,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,18.0,11.405555555555557,1,0.5486443106008323,654,0.2012927054478301,1,CONTEST,1128.55,True
DSP000071,TXN0017749,M000007,CUS0005028,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-25,649,566,269,2025-08-03,9,contested,lost,2025-09-07,6,4,4,0,0.95155,6,0,1.0,649,credit_card,0,0.0,0,,0.3642478099129384,passed,0,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,9.0,9.190277777777778,0,0.5226989966555184,835,1.0,0,ACCEPT,-495.77,False
DSP000073,TXN0014559,M000007,CUS0006494,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-18,1399,644,237,2025-08-25,7,contested,lost,2025-09-23,5,4,3,1,0.8027666666666667,5,1,0.75,1399,debit_card,3,6507.0,0,95.0,0.2230564298722483,passed,0,4,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,7.0,46.72152777777778,0,0.21809506531204645,881,0.629735525375268,0,ACCEPT,-575.89,True
DSP000074,TXN0021265,M000007,CUS0006887,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-21,2499,664,284,2026-01-10,20,contested,won,2026-02-04,6,4,4,0,0.9617666666666668,6,0,1.0,2499,credit_card,1,1099.0,0,205.0,0.0619087183435157,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,20.0,9.588194444444444,1,0.5862502879198374,948,0.3793517406962785,1,CONTEST,517.04,False
DSP000075,TXN0017607,M000007,CUS0005834,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-24,7495,558,251,2025-11-01,8,contested,lost,2025-12-08,4,4,2,2,0.6533333333333333,4,2,0.5,7495,debit_card,2,3744.0,0,54.0,0.1134757975527858,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,8.0,65.575,0,0.18109027468207,809,0.10793862575050034,1,CONTEST,548.27,False
