evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0000093,DSP000016,TXN0003834,customer_communication,APPLICABLE,1,0,0,0.98,erp,2025-07-29
EVD0000094,DSP000016,TXN0003834,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-08-10
EVD0000095,DSP000016,TXN0003834,tracking_number,APPLICABLE,1,1,1,0.9575,payment_gateway,2025-07-15
EVD0000096,DSP000016,TXN0003834,delivery_confirmation,APPLICABLE,1,1,1,0.7521,payment_gateway,2025-07-16
EVD0000097,DSP000017,TXN0001454,order_confirmation,APPLICABLE,1,1,1,0.9555,erp,2025-07-16
EVD0000098,DSP000017,TXN0001454,invoice,APPLICABLE,1,0,0,0.98,erp,2025-07-29
EVD0000099,DSP000017,TXN0001454,customer_communication,APPLICABLE,1,0,0,0.8817,crm,2025-07-17
EVD0000100,DSP000017,TXN0001454,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-07-22
EVD0000101,DSP000017,TXN0001454,tracking_number,APPLICABLE,1,1,1,0.8831,erp,2025-07-23
EVD0000102,DSP000017,TXN0001454,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-07-24
EVD0000103,DSP000018,TXN0000748,order_confirmation,APPLICABLE,1,1,1,0.8154,support,2025-08-28
EVD0000104,DSP000018,TXN0000748,invoice,APPLICABLE,1,0,1,0.9172,support,2025-09-04
EVD0000105,DSP000018,TXN0000748,customer_communication,APPLICABLE,1,1,1,0.8388,payment_gateway,2025-08-28
EVD0000106,DSP000018,TXN0000748,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2025-09-14
EVD0000107,DSP000018,TXN0000748,tracking_number,APPLICABLE,1,0,1,0.7987,shipping,2025-08-31
EVD0000108,DSP000018,TXN0000748,delivery_confirmation,APPLICABLE,1,1,1,0.8199,support,2025-09-05
EVD0000109,DSP000019,TXN0003015,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-14
EVD0000110,DSP000019,TXN0003015,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-06-25
EVD0000111,DSP000019,TXN0003015,customer_communication,APPLICABLE,1,1,1,0.9453,payment_gateway,2025-07-08
EVD0000112,DSP000019,TXN0003015,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2025-06-30
EVD0000113,DSP000019,TXN0003015,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-06-16
EVD0000114,DSP000019,TXN0003015,delivery_confirmation,APPLICABLE,1,0,1,0.7576,erp,2025-07-14
EVD0000115,DSP000020,TXN0002354,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-22
EVD0000116,DSP000020,TXN0002354,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-04-07
EVD0000117,DSP000020,TXN0002354,customer_communication,UNAVAILABLE,0,0,0,0.0,erp,2025-04-12
EVD0000118,DSP000020,TXN0002354,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-04-17
EVD0000119,DSP000020,TXN0002354,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-12
EVD0000120,DSP000020,TXN0002354,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-04-27
EVD0000121,DSP000021,TXN0000834,order_confirmation,APPLICABLE,1,1,1,0.9592,support,2025-07-20
EVD0000122,DSP000021,TXN0000834,invoice,APPLICABLE,1,0,0,0.98,crm,2025-07-07
EVD0000123,DSP000021,TXN0000834,customer_communication,APPLICABLE,1,1,1,0.8257,crm,2025-07-12
EVD0000124,DSP000021,TXN0000834,shipping_label,APPLICABLE,1,0,0,0.98,crm,2025-06-30
EVD0000125,DSP000021,TXN0000834,tracking_number,APPLICABLE,1,0,0,0.8103,payment_gateway,2025-07-16
EVD0000126,DSP000021,TXN0000834,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-07-11
EVD0000127,DSP000022,TXN0002560,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-10-27
EVD0000128,DSP000022,TXN0002560,invoice,APPLICABLE,1,1,1,0.98,support,2025-10-16
EVD0000129,DSP000022,TXN0002560,customer_communication,APPLICABLE,1,1,1,0.9095,erp,2025-10-13
EVD0000130,DSP000022,TXN0002560,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-10-19
EVD0000131,DSP000022,TXN0002560,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-11-03
EVD0000132,DSP000022,TXN0002560,delivery_confirmation,APPLICABLE,1,0,1,0.98,payment_gateway,2025-10-27
EVD0000133,DSP000023,TXN0001181,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-05-23
EVD0000134,DSP000023,TXN0001181,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-05-16
EVD0000135,DSP000023,TXN0001181,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-05-29
EVD0000136,DSP000023,TXN0001181,shipping_label,APPLICABLE,1,0,0,0.8932,payment_gateway,2025-06-02
EVD0000137,DSP000023,TXN0001181,tracking_number,APPLICABLE,1,0,0,0.7369,support,2025-05-17
EVD0000138,DSP000023,TXN0001181,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-23
EVD0000139,DSP000024,TXN0003217,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-09-29
EVD0000140,DSP000024,TXN0003217,invoice,APPLICABLE,1,0,0,0.8187,shipping,2025-09-03
EVD0000141,DSP000024,TXN0003217,customer_communication,UNAVAILABLE,0,0,0,0.0,erp,2025-09-26
EVD0000142,DSP000024,TXN0003217,shipping_label,APPLICABLE,1,1,1,0.98,crm,2025-09-20
EVD0000143,DSP000024,TXN0003217,tracking_number,UNAVAILABLE,0,1,1,0.0,crm,2025-10-01
EVD0000144,DSP000024,TXN0003217,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-09
EVD0000145,DSP000025,TXN0006474,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-08-08
EVD0000146,DSP000025,TXN0006474,invoice,APPLICABLE,1,1,1,0.7464,shipping,2025-08-10
EVD0000147,DSP000025,TXN0006474,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-07-22
EVD0000148,DSP000025,TXN0006474,access_log,APPLICABLE,1,1,1,0.765,erp,2025-08-17
EVD0000149,DSP000025,TXN0006474,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-08-07
EVD0000150,DSP000025,TXN0006474,cancellation_record,APPLICABLE,1,1,1,0.9335,support,2025-08-15
EVD0000151,DSP000026,TXN0007363,order_confirmation,APPLICABLE,1,1,1,0.8295,support,2025-10-03
EVD0000152,DSP000026,TXN0007363,invoice,APPLICABLE,1,1,1,0.7453,erp,2025-10-28
EVD0000153,DSP000026,TXN0007363,customer_communication,APPLICABLE,1,1,1,0.8101,erp,2025-10-10
EVD0000154,DSP000026,TXN0007363,access_log,APPLICABLE,1,0,0,0.98,erp,2025-10-14
EVD0000155,DSP000026,TXN0007363,service_record,APPLICABLE,1,0,0,0.98,crm,2025-10-12
EVD0000156,DSP000026,TXN0007363,cancellation_record,APPLICABLE,1,1,1,0.8247,support,2025-10-21
EVD0000157,DSP000027,TXN0008218,order_confirmation,APPLICABLE,1,1,1,0.973,payment_gateway,2025-04-30
EVD0000158,DSP000027,TXN0008218,invoice,APPLICABLE,1,1,1,0.9565,erp,2025-04-09
EVD0000159,DSP000027,TXN0008218,customer_communication,APPLICABLE,1,1,1,0.9175,crm,2025-04-20
EVD0000160,DSP000027,TXN0008218,access_log,APPLICABLE,1,0,1,0.98,shipping,2025-04-27
EVD0000161,DSP000027,TXN0008218,service_record,APPLICABLE,1,0,0,0.9179,shipping,2025-05-01
EVD0000162,DSP000027,TXN0008218,cancellation_record,APPLICABLE,1,1,1,0.8761,shipping,2025-05-03
EVD0000163,DSP000028,TXN0006927,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-16
EVD0000164,DSP000028,TXN0006927,invoice,APPLICABLE,1,1,1,0.891,payment_gateway,2025-04-08
EVD0000165,DSP000028,TXN0006927,customer_communication,APPLICABLE,1,1,1,0.8796,shipping,2025-03-31
EVD0000166,DSP000028,TXN0006927,access_log,APPLICABLE,1,1,1,0.98,erp,2025-04-04
EVD0000167,DSP000028,TXN0006927,service_record,UNAVAILABLE,0,0,0,0.0,crm,2025-04-13
EVD0000168,DSP000028,TXN0006927,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-13
EVD0000169,DSP000029,TXN0008300,order_confirmation,APPLICABLE,1,1,1,0.8913,erp,2025-01-31
EVD0000170,DSP000029,TXN0008300,invoice,APPLICABLE,1,1,1,0.7112,payment_gateway,2025-01-20
EVD0000171,DSP000029,TXN0008300,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-01-25
EVD0000172,DSP000029,TXN0008300,access_log,APPLICABLE,1,0,1,0.98,crm,2025-01-30
EVD0000173,DSP000029,TXN0008300,service_record,APPLICABLE,1,0,0,0.8544,shipping,2025-01-28
EVD0000174,DSP000029,TXN0008300,cancellation_record,APPLICABLE,1,1,1,0.7428,shipping,2025-02-14
EVD0000175,DSP000030,TXN0007785,order_confirmation,APPLICABLE,1,1,1,0.815,crm,2025-07-14
EVD0000176,DSP000030,TXN0007785,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-03
EVD0000177,DSP000030,TXN0007785,customer_communication,APPLICABLE,1,0,0,0.98,crm,2025-07-06
EVD0000178,DSP000030,TXN0007785,access_log,APPLICABLE,1,0,1,0.7931,support,2025-07-17
EVD0000179,DSP000030,TXN0007785,service_record,UNAVAILABLE,0,0,0,0.0,erp,2025-06-26
EVD0000180,DSP000030,TXN0007785,cancellation_record,UNAVAILABLE,0,0,0,0.0,crm,2025-07-18
EVD0000181,DSP000031,TXN0008189,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-21
EVD0000182,DSP000031,TXN0008189,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-10-14
EVD0000183,DSP000031,TXN0008189,customer_communication,APPLICABLE,1,1,1,0.7134,crm,2025-11-07
EVD0000184,DSP000031,TXN0008189,access_log,APPLICABLE,1,0,0,0.9527,erp,2025-10-28
EVD0000185,DSP000031,TXN0008189,service_record,UNAVAILABLE,0,0,0,0.0,erp,2025-11-03
EVD0000186,DSP000031,TXN0008189,cancellation_record,APPLICABLE,1,1,1,0.8035,shipping,2025-10-11
EVD0000187,DSP000032,TXN0007256,order_confirmation,APPLICABLE,1,1,1,0.7664,payment_gateway,2025-03-07
EVD0000188,DSP000032,TXN0007256,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-03-21
EVD0000189,DSP000032,TXN0007256,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-03-05
EVD0000190,DSP000032,TXN0007256,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-03-25
EVD0000191,DSP000032,TXN0007256,service_record,APPLICABLE,1,0,1,0.9128,payment_gateway,2025-03-08
EVD0000192,DSP000032,TXN0007256,cancellation_record,APPLICABLE,1,1,1,0.9253,payment_gateway,2025-03-02
EVD0000193,DSP000033,TXN0007630,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-10-27
EVD0000194,DSP000033,TXN0007630,invoice,APPLICABLE,1,1,1,0.8563,payment_gateway,2025-10-18
EVD0000195,DSP000033,TXN0007630,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-11-11
EVD0000196,DSP000033,TXN0007630,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-08
EVD0000197,DSP000033,TXN0007630,service_record,APPLICABLE,1,0,0,0.98,support,2025-11-07
EVD0000198,DSP000033,TXN0007630,cancellation_record,APPLICABLE,1,1,1,0.879,crm,2025-11-09
EVD0000199,DSP000034,TXN0006555,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-02-20
EVD0000200,DSP000034,TXN0006555,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-03-15
EVD0000201,DSP000034,TXN0006555,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-03-15
EVD0000202,DSP000034,TXN0006555,access_log,APPLICABLE,1,1,1,0.924,support,2025-03-17
EVD0000203,DSP000034,TXN0006555,service_record,UNAVAILABLE,0,0,0,0.0,crm,2025-02-27
EVD0000204,DSP000034,TXN0006555,cancellation_record,APPLICABLE,1,0,0,0.6881,crm,2025-03-10
EVD0000205,DSP000035,TXN0006472,order_confirmation,APPLICABLE,1,1,1,0.8383,support,2025-12-07
EVD0000206,DSP000035,TXN0006472,invoice,APPLICABLE,1,1,1,0.8815,payment_gateway,2025-11-25
EVD0000207,DSP000035,TXN0006472,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-12-20
EVD0000208,DSP000035,TXN0006472,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-02
EVD0000209,DSP000035,TXN0006472,service_record,APPLICABLE,1,0,0,0.809,erp,2025-12-11
EVD0000210,DSP000035,TXN0006472,cancellation_record,APPLICABLE,1,0,1,0.98,crm,2025-11-22
EVD0000211,DSP000036,TXN0007406,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-02-22
EVD0000212,DSP000036,TXN0007406,invoice,UNAVAILABLE,0,0,0,0.0,support,2025-02-10
EVD0000213,DSP000036,TXN0007406,customer_communication,APPLICABLE,1,1,1,0.8868,payment_gateway,2025-02-19
EVD0000214,DSP000036,TXN0007406,access_log,APPLICABLE,1,1,1,0.98,support,2025-01-30
EVD0000215,DSP000036,TXN0007406,service_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-01-31
EVD0000216,DSP000036,TXN0007406,cancellation_record,APPLICABLE,1,0,0,0.98,shipping,2025-02-25
EVD0000217,DSP000037,TXN0007739,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2026-01-12
EVD0000218,DSP000037,TXN0007739,invoice,APPLICABLE,1,1,1,0.7296,support,2025-12-20
EVD0000219,DSP000037,TXN0007739,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-28
EVD0000220,DSP000037,TXN0007739,access_log,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-12-26
EVD0000221,DSP000037,TXN0007739,service_record,APPLICABLE,1,0,0,0.98,crm,2025-12-22
EVD0000222,DSP000037,TXN0007739,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-30
EVD0000223,DSP000038,TXN0005692,order_confirmation,APPLICABLE,1,1,1,0.8763,shipping,2025-03-06
EVD0000224,DSP000038,TXN0005692,invoice,APPLICABLE,1,1,1,0.98,crm,2025-03-10
EVD0000225,DSP000038,TXN0005692,customer_communication,APPLICABLE,1,1,1,0.7775,support,2025-03-05
EVD0000226,DSP000038,TXN0005692,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-03-06
EVD0000227,DSP000038,TXN0005692,service_record,APPLICABLE,1,0,0,0.8307,support,2025-03-11
EVD0000228,DSP000038,TXN0005692,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-21
EVD0000229,DSP000039,TXN0007490,order_confirmation,APPLICABLE,1,1,1,0.8992,payment_gateway,2025-11-23
EVD0000230,DSP000039,TXN0007490,invoice,APPLICABLE,1,0,0,0.98,support,2025-11-24
EVD0000231,DSP000039,TXN0007490,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-11-28
EVD0000232,DSP000039,TXN0007490,access_log,APPLICABLE,1,1,1,0.98,support,2025-12-06
EVD0000233,DSP000039,TXN0007490,service_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-12-11
EVD0000234,DSP000039,TXN0007490,cancellation_record,APPLICABLE,1,0,0,0.8764,shipping,2025-12-06
EVD0000235,DSP000040,TXN0005132,order_confirmation,APPLICABLE,1,1,1,0.6885,crm,2025-11-03
EVD0000236,DSP000040,TXN0005132,invoice,APPLICABLE,1,1,1,0.6947,shipping,2025-11-13
EVD0000237,DSP000040,TXN0005132,customer_communication,APPLICABLE,1,1,1,0.9362,shipping,2025-11-13
EVD0000238,DSP000040,TXN0005132,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-20
EVD0000239,DSP000040,TXN0005132,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-11-17
EVD0000240,DSP000040,TXN0005132,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-11
EVD0000241,DSP000041,TXN0008265,order_confirmation,APPLICABLE,1,1,1,0.7312,shipping,2025-09-08
EVD0000242,DSP000041,TXN0008265,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-09-28
EVD0000243,DSP000041,TXN0008265,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-08-31
EVD0000244,DSP000041,TXN0008265,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-09-15
EVD0000245,DSP000041,TXN0008265,service_record,APPLICABLE,1,0,1,0.9777,support,2025-09-23
EVD0000246,DSP000041,TXN0008265,cancellation_record,UNAVAILABLE,0,1,1,0.0,support,2025-09-02
EVD0000247,DSP000042,TXN0007652,order_confirmation,APPLICABLE,1,1,1,0.8124,support,2025-08-03
EVD0000248,DSP000042,TXN0007652,invoice,APPLICABLE,1,1,1,0.6978,support,2025-07-08
EVD0000249,DSP000042,TXN0007652,customer_communication,APPLICABLE,1,1,1,0.7771,support,2025-07-15
EVD0000250,DSP000042,TXN0007652,access_log,UNAVAILABLE,0,0,0,0.0,support,2025-08-04
