merchant_id,merchant_name,merchant_archetype,industry,business_size,sales_channel,fulfillment_type,subscription_supported,international_sales,monthly_transaction_volume,average_order_value,median_order_value,baseline_return_rate,baseline_dispute_rate,baseline_chargeback_rate,baseline_repeat_customer_rate,merchant_age_months,customer_base_size,documentation_maturity,fulfillment_tracking_available,customer_support_channel,refund_policy_documented
M000025,NexusPeak,online_marketplace_retailer,specialty_goods,medium,omnichannel,physical_delivery,0,0,2266,3116.63,2852.82,0.198,0.0088,0.0021,0.3697,108,32,0.8611852894722379,0,automated_bot,1
M000026,EcoHub AI,digital_saas,productivity_tools,small,website,digital_service,1,0,366,7820.42,7189.7,0.0,0.0187,0.0037,0.8682,95,21,0.8139493860652042,1,automated_bot,1
M000027,OmniLoom,d2c_brand,cosmetics,small,website,physical_delivery,0,0,390,1264.65,1214.11,0.2112,0.0149,0.0045,0.2882,49,50,0.8292144648535218,1,phone_support,1
M000028,Bright Studio Kitchen,food_local_commerce,bakery,medium,mobile_app,food_delivery,0,0,2992,292.59,283.26,0.0128,0.0239,0.0026,0.6042,49,35,0.5866361843293691,1,automated_bot,1
M000029,Learn Express Kitchen,food_local_commerce,local_restaurant,medium,mobile_app,food_delivery,0,0,2221,611.92,593.52,0.0122,0.0104,0.0036,0.6475,20,40,0.8456069984217036,1,automated_bot,1
M000030,Sol Labs Creations,individual_social_seller,baked_goods,small,payment_links,physical_delivery,0,0,235,574.26,556.87,0.1148,0.0157,0.0027,0.3675,63,41,0.6285175961393014,1,social_dm,1
M000031,Velvet Hub Kitchen,food_local_commerce,gourmet_food,enterprise,website,food_delivery,0,0,3290,394.73,353.32,0.0001,0.0167,0.0022,0.6581,55,25,0.819967378215836,1,email_chat,1
M000032,PrimeSphere,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,0,1645,855.0,800.5,0.187,0.0169,0.0024,0.3034,115,21,0.8514234438413611,1,automated_bot,0
M000033,Prime Direct Crafts,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,140,751.31,657.24,0.0917,0.0091,0.0065,0.1591,58,40,0.6092414568862042,0,social_dm,1
M000034,LearnBasket,fitness_services,personal_training,small,website,membership_service,1,0,338,7032.5,6842.59,0.0,0.018,0.0054,0.6307,34,43,0.5546450412719998,1,social_dm,1
M000035,OmniBoutique,fitness_services,yoga_wellness,small,omnichannel,membership_service,1,0,443,1137.97,982.68,0.0,0.0105,0.0033,0.78,23,44,0.6107544851901439,1,email_chat,1
M000036,OmniNest AI,digital_saas,productivity_tools,medium,website,digital_service,1,1,1486,4223.92,4082.52,0.0,0.0221,0.004,0.6039,13,24,0.8170524123687292,1,email_chat,1
M000037,StarlightNest,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,1437,3279.24,2901.63,0.2628,0.0156,0.0024,0.4372,50,39,0.806505159298528,1,automated_bot,1
M000038,North Basket Handmade,individual_social_seller,handicrafts,micro,payment_links,physical_delivery,0,0,197,1235.47,1053.76,0.0598,0.0228,0.0049,0.2172,66,43,0.6448885537253333,1,social_dm,0
M000039,Aura Express Travels,travel_hospitality,hotel_booking,medium,mobile_app,booking_service,1,0,1478,5149.4,4762.92,0.0,0.0193,0.0055,0.1685,67,44,0.6465632033074559,1,phone_support,1
M000040,ZenithCloud,online_marketplace_retailer,specialty_goods,medium,website,physical_delivery,0,0,1115,1113.8,1079.13,0.208,0.0136,0.0028,0.4256,47,38,0.8808397348116461,1,phone_support,1
M000041,North Basket Studio,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,48,1881.9,1672.3,0.0922,0.0122,0.0043,0.2916,58,44,0.330461376917337,0,social_dm,1
M000042,PulseCart,online_marketplace_retailer,specialty_goods,small,mobile_app,physical_delivery,0,0,640,1669.85,1586.72,0.1315,0.0105,0.0012,0.332,11,47,0.8097672114006383,1,phone_support,1
M000043,Nova Desk by Ananya,individual_social_seller,handicrafts,micro,payment_links,physical_delivery,0,0,84,1094.14,943.05,0.1073,0.0216,0.0062,0.3793,19,57,0.6184233026512157,1,email_chat,1
M000044,PulseExpress,healthcare_diagnostics,wellness_packages,medium,mobile_app,appointment_service,0,0,1060,1698.54,1551.83,0.0,0.0173,0.0036,0.3164,118,57,0.8440152493739601,1,email_chat,1
M000045,AuraBasket,d2c_brand,cosmetics,small,website,physical_delivery,0,0,787,4682.46,4571.19,0.2109,0.0169,0.0011,0.5333,58,53,0.5622038234844778,1,email_chat,1
M000046,Terra Cart Travels,travel_hospitality,travel_agency,micro,website,booking_service,0,0,151,10147.19,9581.18,0.0,0.0208,0.0041,0.1163,39,39,0.349517691011127,1,social_dm,1
M000047,LearnWorks,d2c_brand,fashion_apparel,medium,website,physical_delivery,0,1,2692,4473.75,4110.31,0.2185,0.008,0.0011,0.5317,96,59,0.8034388521115218,1,phone_support,1
M000048,Terra Studio Kitchen,food_local_commerce,cloud_kitchen,medium,mobile_app,food_delivery,0,0,2127,441.24,417.36,0.0126,0.0275,0.004,0.4836,15,30,0.8909320402078782,1,phone_support,1
M000049,Zenith Boutique Kitchen,food_local_commerce,gourmet_food,small,website,food_delivery,0,0,551,315.32,306.96,0.0004,0.0298,0.0023,0.6752,13,33,0.3258779981600017,0,email_chat,1
M000050,EcoFit,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,1956,3352.49,3073.06,0.1467,0.0179,0.0019,0.3192,23,24,0.8662522284353982,1,email_chat,1
M000051,CrestWorks,fitness_services,gym_studio,micro,omnichannel,membership_service,0,0,81,3773.69,3579.61,0.0,0.0277,0.0076,0.7436,21,51,0.5811711076089411,1,social_dm,1
M000052,Nexus Kitchen Academy,education_coaching,edtech_courses,small,website,digital_service,1,1,625,13498.1,13150.32,0.0,0.0141,0.009,0.4586,97,44,0.602006802117781,1,social_dm,1
M000053,StarlightFit,healthcare_diagnostics,telehealth,small,website,appointment_service,1,0,509,3606.34,3101.08,0.0,0.0161,0.003,0.5054,60,36,0.6046710279343279,0,email_chat,1
M000054,SolFit,healthcare_diagnostics,diagnostic_lab,small,website,appointment_service,0,0,845,4342.56,4180.79,0.0,0.0097,0.0045,0.4625,100,46,0.3184854455525526,0,email_chat,0
M000055,North Express Kitchen,food_local_commerce,cloud_kitchen,small,mobile_app,food_delivery,0,0,970,387.77,367.08,0.0176,0.0274,0.0011,0.4563,98,52,0.6469584627764559,1,email_chat,1
M000056,VerveBoutique,healthcare_diagnostics,telehealth,small,mobile_app,appointment_service,0,0,778,4031.32,3482.69,0.0,0.0148,0.002,0.4783,66,58,0.6275132823361115,0,email_chat,0
M000057,Learn Nest Creations,individual_social_seller,handicrafts,micro,instagram_whatsapp,physical_delivery,0,0,52,448.17,414.86,0.1156,0.0197,0.0024,0.2365,75,17,0.3939498941564189,0,email_chat,0
M000058,ZenithLabs,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,1,0,2324,2852.3,2710.12,0.1408,0.0149,0.0011,0.455,55,27,0.6394827350427649,1,automated_bot,1
M000059,North Sphere Crafts,individual_social_seller,handicrafts,micro,instagram_whatsapp,physical_delivery,0,0,65,1739.92,1540.74,0.1056,0.0198,0.0033,0.3877,20,34,0.3597899978811085,1,social_dm,1
M000060,EcoBasket,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,1,1373,1695.04,1447.64,0.1639,0.0178,0.0026,0.4455,46,53,0.8921874235023116,0,email_chat,1
M000061,AuraStudio,online_marketplace_retailer,electronics_hub,enterprise,omnichannel,physical_delivery,0,0,4408,959.36,819.51,0.1932,0.0125,0.0035,0.5763,75,50,0.8088492502051919,1,phone_support,1
M000062,PulseWorks,d2c_brand,home_lifestyle,medium,website,physical_delivery,1,0,2151,1929.77,1840.39,0.1888,0.0076,0.003,0.3431,56,15,0.8195982862419144,1,email_chat,1
M000063,PulseLoom AI,digital_saas,productivity_tools,medium,website,digital_service,1,1,1260,6285.06,5428.04,0.0,0.0198,0.0063,0.6726,118,21,0.8045227288910538,1,phone_support,1
M000064,ZenithLabs (Retailer),online_marketplace_retailer,specialty_goods,enterprise,omnichannel,physical_delivery,1,0,3018,616.21,530.07,0.1012,0.0076,0.0026,0.4191,18,40,0.8325330330763264,1,phone_support,1
M000065,OmniStudio,d2c_brand,footwear,small,website,physical_delivery,1,0,752,1018.28,937.19,0.1367,0.0133,0.0038,0.4627,104,47,0.5888677289689481,1,phone_support,1
M000066,Prime Studio Kitchen,food_local_commerce,gourmet_food,small,mobile_app,food_delivery,0,0,688,506.37,478.57,0.0179,0.021,0.0035,0.4286,10,26,0.5771349031773896,0,email_chat,1
M000067,Zenith Sphere Creations,individual_social_seller,crochet_accessories,small,payment_links,physical_delivery,0,0,244,1521.8,1435.81,0.0736,0.0111,0.0067,0.2071,119,58,0.3828737509151929,1,email_chat,1
M000068,NorthKitchen AI,digital_saas,b2b_software,small,website,digital_service,1,0,283,9169.51,8301.29,0.0,0.0124,0.0043,0.7038,46,59,0.8356753326693589,1,email_chat,1
M000069,Vanguard Nest Creations,individual_social_seller,handicrafts,micro,payment_links,physical_delivery,0,0,126,909.02,842.67,0.1008,0.0163,0.0072,0.3781,27,43,0.328093450968738,0,social_dm,1
M000070,TerraBoutique,fitness_services,fitness_program,small,website,membership_service,0,0,443,6980.7,6380.33,0.0,0.0136,0.0034,0.5865,104,35,0.6042696083158248,1,email_chat,1
M000071,Nexus Express Academy,education_coaching,exam_prep,small,website,digital_service,0,0,230,11941.89,10353.78,0.0,0.0343,0.0041,0.4909,56,25,0.5640924224974763,1,email_chat,1
M000072,VerveWorks,d2c_brand,footwear,medium,omnichannel,physical_delivery,0,0,1209,1501.58,1309.06,0.2526,0.0106,0.002,0.261,89,44,0.8802196980754039,1,automated_bot,1
M000073,Nexus Fit Handmade,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,1,158,1468.57,1427.1,0.1108,0.0115,0.0027,0.1598,17,35,0.307455064367977,1,email_chat,1
M000074,AuraNest AI,digital_saas,productivity_tools,small,website,digital_service,1,0,226,8029.96,7731.48,0.0,0.0248,0.0068,0.7364,63,36,0.8986886936600517,1,automated_bot,1
M000075,Velvet Express Academy,education_coaching,online_tutoring,small,website,digital_service,0,1,363,10580.13,9603.45,0.0,0.0166,0.0074,0.4604,23,46,0.3772244769296657,0,email_chat,1
M000076,Pulse Direct Academy,education_coaching,edtech_courses,small,mobile_app,digital_service,1,0,537,10808.61,10137.9,0.0,0.032,0.0066,0.2647,80,32,0.3198715681534172,1,email_chat,1
M000077,Aura Circle Academy,education_coaching,skill_bootcamp,small,mobile_app,digital_service,0,0,999,9154.72,8660.35,0.0,0.0345,0.0053,0.4636,50,29,0.3005522117123602,0,social_dm,0
M000078,Nexus Works Creations,individual_social_seller,crochet_accessories,small,instagram_whatsapp,physical_delivery,0,1,205,1014.09,910.29,0.0805,0.0219,0.0027,0.249,84,32,0.6315461428454834,1,email_chat,1
M000079,AuraCraft,online_marketplace_retailer,specialty_goods,medium,website,physical_delivery,0,0,1522,1829.25,1760.17,0.1088,0.0106,0.003,0.4557,59,16,0.8706857343847617,1,email_chat,1
M000080,Vanguard Sphere Handmade,individual_social_seller,baked_goods,micro,payment_links,physical_delivery,0,0,157,2402.15,2047.52,0.0874,0.0183,0.0066,0.1989,3,44,0.3729007168040987,1,email_chat,0
M000081,VelvetStudio AI,digital_saas,developer_tools,small,website,digital_service,1,1,261,4132.89,3678.06,0.0,0.014,0.0025,0.8409,66,29,0.8771270346685945,1,email_chat,1
M000082,Prime Labs Travels,travel_hospitality,ticketing,small,mobile_app,booking_service,0,0,678,18453.54,15941.9,0.0,0.0195,0.0091,0.2418,33,58,0.557404465173409,0,social_dm,1
M000083,CrestCraft,d2c_brand,footwear,small,omnichannel,physical_delivery,0,0,417,1757.94,1542.71,0.2213,0.0174,0.0034,0.4333,51,52,0.5858465728544272,1,phone_support,1
M000084,Nexus Nest Studio,individual_social_seller,jewelry,small,payment_links,physical_delivery,0,1,201,1672.49,1519.84,0.0692,0.022,0.0045,0.2967,22,48,0.3115869059525129,1,email_chat,1
M000085,ZenithStudio,d2c_brand,electronics,small,omnichannel,physical_delivery,0,0,363,3296.8,3015.19,0.2227,0.0129,0.0032,0.5463,18,46,0.8863103425875594,1,automated_bot,1
M000086,ZenithCloud (Brand),d2c_brand,fashion_apparel,medium,website,physical_delivery,0,0,2169,1951.47,1678.9,0.2786,0.0067,0.0014,0.2757,107,23,0.8623298126827558,1,email_chat,1
M000087,Verve Care Academy,education_coaching,online_tutoring,micro,website,digital_service,1,0,143,13381.07,12506.14,0.0,0.0136,0.0084,0.3599,40,29,0.3330898024852649,0,social_dm,1
M000088,Velvet Craft Travels,travel_hospitality,hotel_booking,small,website,booking_service,0,0,880,6444.32,6055.73,0.0,0.0266,0.0035,0.1502,65,19,0.5563558350286023,0,email_chat,1
M000089,VerveExpress,healthcare_diagnostics,clinic_appointments,small,mobile_app,appointment_service,0,0,831,4966.93,4820.46,0.0,0.019,0.0019,0.412,101,38,0.3310982321715662,1,social_dm,0
M000090,PulseDesk,online_marketplace_retailer,specialty_goods,medium,omnichannel,physical_delivery,1,0,1074,1420.89,1274.28,0.1991,0.0126,0.0031,0.3263,112,39,0.8325183322026747,1,automated_bot,1
M000091,Omni Loom Creations,individual_social_seller,baked_goods,micro,payment_links,physical_delivery,0,0,162,758.72,736.7,0.0861,0.0236,0.005,0.1791,98,32,0.3729606178338064,0,email_chat,0
M000092,Omni Studio Academy,education_coaching,edtech_courses,small,mobile_app,digital_service,1,0,806,6172.35,6029.33,0.0,0.0139,0.0052,0.3923,99,20,0.3637557471355213,0,email_chat,1
M000093,Velvet Care Academy,education_coaching,exam_prep,small,mobile_app,digital_service,1,1,637,6461.71,5549.72,0.0,0.016,0.006,0.2077,18,58,0.6387212742576326,0,email_chat,1
M000094,Vanguard Express Kitchen,food_local_commerce,bakery,medium,mobile_app,food_delivery,0,0,1522,564.14,527.2,0.0101,0.0188,0.0013,0.4532,10,50,0.8472214925161949,1,automated_bot,0
M000095,Learn Nest Academy,education_coaching,exam_prep,micro,website,digital_service,1,1,133,5594.21,4828.56,0.0,0.0346,0.0039,0.4076,10,37,0.3119594245938301,0,social_dm,1
M000096,ZenithDesk,online_marketplace_retailer,multi_category_retail,medium,mobile_app,physical_delivery,0,0,1878,2074.25,1815.59,0.1749,0.0098,0.0023,0.4103,51,52,0.6213244787222995,1,phone_support,1
M000097,Verve Desk Kitchen,food_local_commerce,gourmet_food,medium,website,food_delivery,0,0,1898,511.89,449.43,0.0096,0.0104,0.0018,0.4042,31,58,0.6260785048616897,0,phone_support,1
M000098,OmniLoom (Retailer),online_marketplace_retailer,multi_category_retail,small,omnichannel,physical_delivery,1,0,993,1025.17,914.66,0.1658,0.009,0.0035,0.5212,58,31,0.8561277197569496,1,phone_support,1
M000099,Learn Basket by Ananya,individual_social_seller,custom_apparel,small,instagram_whatsapp,physical_delivery,0,0,226,860.28,825.28,0.1169,0.0214,0.0039,0.1596,108,35,0.3770967179954561,0,social_dm,0
M000100,Eco Studio Crafts,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,170,1426.89,1339.04,0.093,0.0091,0.0051,0.1604,12,47,0.5993795596364391,1,social_dm,1
M000101,Zenith Hub Crafts,individual_social_seller,baked_goods,small,instagram_whatsapp,physical_delivery,0,0,240,1755.02,1534.02,0.1016,0.014,0.0038,0.1935,14,44,0.3522732829381994,1,email_chat,1
M000102,Terra Loom Travels,travel_hospitality,travel_agency,small,mobile_app,booking_service,0,1,215,7127.96,6171.25,0.0,0.0224,0.0099,0.2538,93,43,0.592754101835855,1,email_chat,0
M000103,LearnDirect,d2c_brand,fashion_apparel,medium,website,physical_delivery,0,0,2456,4209.43,3937.26,0.1669,0.0177,0.0034,0.2884,42,56,0.8025419126744096,1,automated_bot,1
M000104,Vanguard Peak Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,0,0,1981,729.89,681.68,0.0123,0.0289,0.0017,0.5001,98,53,0.5607891426993304,0,automated_bot,1
M000105,StarlightSphere,healthcare_diagnostics,clinic_appointments,small,mobile_app,appointment_service,0,0,930,1380.69,1271.41,0.0,0.0178,0.0039,0.5454,112,16,0.5531429185686734,1,email_chat,0
M000106,NorthNest,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,2508,3279.46,3004.27,0.1542,0.0116,0.0044,0.3393,69,45,0.613641041126378,1,automated_bot,1
M000107,PulseLabs,online_marketplace_retailer,specialty_goods,medium,omnichannel,physical_delivery,0,0,1220,847.12,764.27,0.1554,0.0041,0.0017,0.54,26,39,0.5814355981076327,1,automated_bot,1
M000108,Crest Nest Academy,education_coaching,skill_bootcamp,small,mobile_app,digital_service,0,1,406,11567.41,10136.78,0.0,0.0247,0.002,0.4874,46,29,0.6008570691164703,1,social_dm,0
M000109,ZenithCloud III,d2c_brand,footwear,medium,website,physical_delivery,0,0,2990,2444.41,2208.87,0.1789,0.0108,0.0039,0.4587,3,42,0.8907566473926093,1,automated_bot,1
M000110,Velvet Care by Ananya,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,159,1533.45,1423.74,0.0837,0.0189,0.0024,0.3191,97,27,0.3249292229148874,1,social_dm,1
M000111,AuraHub,d2c_brand,electronics,small,omnichannel,physical_delivery,0,0,458,2648.84,2302.29,0.1735,0.0152,0.0038,0.3485,53,18,0.841038292303563,1,phone_support,1
M000112,ZenithExpress,d2c_brand,home_lifestyle,medium,website,physical_delivery,0,0,2995,1297.01,1171.57,0.2693,0.0134,0.0027,0.5019,47,40,0.8755551138543048,1,email_chat,1
M000113,PulseCart (Diagnostics),healthcare_diagnostics,telehealth,small,website,appointment_service,0,0,467,1914.39,1861.34,0.0,0.0063,0.0043,0.3278,53,54,0.3228798165491622,1,email_chat,0
M000114,UrbanSphere AI,digital_saas,developer_tools,small,website,digital_service,1,1,997,5804.79,5484.57,0.0,0.0103,0.0024,0.8297,21,42,0.8076979909828793,1,phone_support,1
M000115,Apex Direct Travels,travel_hospitality,hotel_booking,medium,mobile_app,booking_service,0,1,1439,22890.73,20199.72,0.0,0.0164,0.0055,0.168,91,35,0.5789751452913767,1,automated_bot,1
M000116,PulseExpress AI,digital_saas,cloud_analytics,small,website,digital_service,1,1,212,4820.12,4660.95,0.0,0.0234,0.0027,0.6065,80,58,0.8161221287254005,0,automated_bot,1
M000117,ZenithFit AI,digital_saas,developer_tools,small,website,digital_service,1,0,924,3178.27,2935.11,0.0,0.0204,0.0069,0.7392,116,42,0.8929697652342573,1,email_chat,1
M000118,VervePeak,d2c_brand,fashion_apparel,small,website,physical_delivery,0,1,908,4412.59,4165.33,0.1602,0.0161,0.0032,0.2703,85,39,0.8808120379564417,1,email_chat,1
M000119,ZenithDirect,healthcare_diagnostics,clinic_appointments,small,mobile_app,appointment_service,0,0,282,3464.28,3190.28,0.0,0.0179,0.0037,0.2687,62,51,0.6133403756510423,1,social_dm,0
M000120,Prime Hub Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,0,0,1124,307.03,296.01,0.0052,0.0133,0.002,0.7079,104,25,0.8871460590187717,0,email_chat,1
M000121,ZenithBasket AI,digital_saas,productivity_tools,small,website,digital_service,1,1,200,2159.32,2019.79,0.0,0.0159,0.0065,0.8466,47,49,0.6303672076899114,1,automated_bot,1
M000122,OmniPeak,healthcare_diagnostics,telehealth,small,website,appointment_service,0,0,415,4626.4,4253.02,0.0,0.0141,0.0035,0.2974,84,50,0.5686570058886036,0,email_chat,0
M000123,CrestCare,d2c_brand,electronics,medium,website,physical_delivery,0,0,1047,3548.03,3085.98,0.2774,0.0068,0.0018,0.3821,74,18,0.6392558998489978,1,phone_support,1
M000124,North Sphere Handmade,individual_social_seller,baked_goods,small,payment_links,physical_delivery,0,0,242,2240.24,2028.7,0.0792,0.0247,0.006,0.1906,4,40,0.6039342241915651,0,social_dm,0
M000125,EcoDirect,d2c_brand,fashion_apparel,small,omnichannel,physical_delivery,0,0,514,3783.02,3370.16,0.237,0.0074,0.0044,0.3914,99,35,0.8807440155164062,1,email_chat,1
M000126,SolNest,online_marketplace_retailer,multi_category_retail,medium,omnichannel,physical_delivery,0,0,2008,996.9,892.46,0.1209,0.0118,0.0035,0.4351,90,44,0.8896091299923493,1,automated_bot,1
M000127,CrestCloud AI,digital_saas,developer_tools,medium,website,digital_service,1,1,1021,8549.29,7344.3,0.0,0.0188,0.0026,0.6525,103,25,0.5818003474971863,1,phone_support,1
M000128,VanguardPeak AI,digital_saas,b2b_software,medium,website,digital_service,1,1,1434,8184.44,7955.11,0.0,0.0132,0.0031,0.8614,92,50,0.8110051924527677,1,phone_support,1
M000129,Nova Studio Crafts,individual_social_seller,handicrafts,micro,instagram_whatsapp,physical_delivery,0,0,177,1502.63,1351.54,0.0892,0.0099,0.0047,0.3942,15,34,0.5727935162541942,0,social_dm,0
M000130,Crest Works Kitchen,food_local_commerce,local_restaurant,medium,website,food_delivery,0,0,1408,191.16,186.41,0.0172,0.0158,0.0037,0.6543,38,52,0.8427107788626256,1,email_chat,1
M000131,ApexFit,online_marketplace_retailer,specialty_goods,enterprise,omnichannel,physical_delivery,1,0,3666,1554.43,1442.18,0.1649,0.0051,0.0017,0.3892,38,48,0.8818014765922493,0,email_chat,1
M000132,ZenithDirect (Brand),d2c_brand,fashion_apparel,medium,website,physical_delivery,1,1,2103,4137.23,3535.29,0.2149,0.0166,0.0017,0.4248,119,53,0.8860730583256343,1,email_chat,1
M000133,Prime Craft Creations,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,161,2233.75,2064.72,0.058,0.0096,0.0075,0.2794,53,29,0.5506952130531191,0,social_dm,1
M000134,ApexWorks,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,0,2709,1797.22,1647.34,0.1909,0.0129,0.0035,0.2813,47,36,0.8510747302577566,0,email_chat,1
M000135,ApexDesk,fitness_services,fitness_program,small,website,membership_service,1,0,458,4307.45,3686.89,0.0,0.0227,0.0024,0.549,35,58,0.5917411003148779,1,email_chat,1
M000136,VanguardBasket,d2c_brand,footwear,medium,omnichannel,physical_delivery,1,1,1949,1720.09,1470.29,0.1649,0.0077,0.0031,0.2824,42,51,0.822210781047073,1,automated_bot,1
M000137,Urban Sphere Kitchen,food_local_commerce,gourmet_food,enterprise,mobile_app,food_delivery,0,0,3754,494.6,476.62,0.0079,0.0117,0.0029,0.5727,85,59,0.8119865367333683,1,automated_bot,1
M000138,Terra Basket Academy,education_coaching,online_tutoring,small,website,digital_service,0,0,468,12621.17,12295.01,0.0,0.0329,0.0077,0.4464,3,43,0.5837615171403627,1,email_chat,1
