dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP000043,TXN0007802,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-01,499,740,276,2025-05-20,19,contested,lost,2025-06-13
DSP000044,TXN0009646,M000004,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-09,799,0,0,2025-06-16,7,accepted,accepted_refunded,
DSP000045,TXN0009540,M000004,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-14,399,441,190,2025-03-29,15,contested,won,2025-04-25
DSP000046,TXN0009841,M000004,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-11,399,521,240,2026-01-20,9,contested,won,2026-02-14
DSP000047,TXN0009413,M000004,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-29,799,0,0,2026-01-05,7,accepted,accepted_refunded,
DSP000048,TXN0009705,M000004,CUS0003605,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-19,1499,0,0,2025-08-28,9,accepted,accepted_refunded,
DSP000049,TXN0009409,M000004,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-07,1499,575,225,2025-07-19,12,contested,won,2025-08-06
DSP000050,TXN0009447,M000004,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-16,399,0,0,2026-02-05,20,accepted,accepted_refunded,
DSP000051,TXN0010514,M000005,CUS0004171,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-05,3999,649,192,2025-11-12,7,contested,won,2025-12-14
DSP000052,TXN0011081,M000005,CUS0003690,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-15,14999,0,0,2025-03-05,18,accepted,accepted_refunded,
DSP000053,TXN0010971,M000005,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-24,3999,622,198,2025-08-10,17,contested,lost,2025-08-09
DSP000054,TXN0010528,M000005,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-27,14999,742,275,2025-05-06,9,contested,won,2025-05-13
DSP000055,TXN0011812,M000005,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-19,14999,0,0,2025-07-08,19,accepted,accepted_refunded,
DSP000056,TXN0011436,M000005,CUS0003791,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-25,999,681,206,2025-08-13,19,contested,lost,2025-08-09
DSP000057,TXN0011591,M000005,CUS0003870,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-12,1499,477,248,2025-04-30,18,contested,lost,2025-05-10
DSP000058,TXN0011829,M000005,CUS0003863,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-31,1499,0,0,2025-11-10,10,accepted,accepted_refunded,
DSP000059,TXN0010993,M000005,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-06,1499,0,0,2026-02-27,21,accepted,accepted_refunded,
DSP000060,TXN0010460,M000005,CUS0003884,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-04,1499,0,0,2025-08-13,9,accepted,accepted_refunded,
DSP000061,TXN0010548,M000005,CUS0003741,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-05,999,525,255,2025-08-14,9,contested,lost,2025-09-17
DSP000062,TXN0010608,M000005,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-27,999,0,0,2025-09-03,7,accepted,accepted_refunded,
DSP000063,TXN0011641,M000005,CUS0003724,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-15,999,526,287,2025-06-23,8,contested,lost,2025-07-04
DSP000064,TXN0015379,M000006,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-01-25,3300,0,0,2025-02-15,21,accepted,accepted_refunded,
DSP000065,TXN0012059,M000006,CUS0004457,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-06,13899,0,0,2025-10-20,14,accepted,accepted_refunded,
DSP000066,TXN0014233,M000006,CUS0005057,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-07,370,706,205,2026-01-25,18,contested,won,2026-02-18
DSP000067,TXN0015270,M000006,CUS0004841,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-27,3645,421,180,2026-01-04,8,contested,lost,2026-01-10
DSP000068,TXN0012781,M000006,CUS0005292,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-09,8700,0,0,2025-04-29,20,accepted,accepted_refunded,
DSP000069,TXN0013198,M000006,CUS0004548,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-01,5700,497,155,2025-07-15,14,contested,won,2025-07-15
DSP000070,TXN0014397,M000006,CUS0004634,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-02,2399,428,203,2025-07-18,16,contested,lost,2025-08-10
DSP000071,TXN0012838,M000006,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-16,9095,472,153,2025-04-05,20,contested,lost,2025-04-16
DSP000072,TXN0013459,M000006,CUS0004594,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-26,18599,472,264,2025-12-10,14,contested,lost,2026-01-06
DSP000073,TXN0012272,M000006,CUS0004779,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-13,8200,0,0,2025-03-31,18,accepted,accepted_refunded,
DSP000074,TXN0015171,M000006,CUS0005210,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-19,11999,0,0,2025-03-27,8,accepted,accepted_refunded,
DSP000075,TXN0013675,M000006,CUS0004933,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-31,11800,0,0,2025-09-17,17,accepted,accepted_refunded,
DSP000076,TXN0013519,M000006,CUS0005124,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-02,13795,0,0,2025-07-17,15,accepted,accepted_refunded,
DSP000077,TXN0012151,M000006,CUS0004393,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-10,4550,702,193,2025-11-25,15,contested,lost,2025-12-18
DSP000078,TXN0015414,M000006,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-15,20995,569,170,2025-12-02,17,contested,lost,2025-12-17
DSP000079,TXN0012513,M000006,CUS0004366,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-13,1299,735,179,2025-08-29,16,contested,lost,2025-09-19
DSP000080,TXN0015276,M000006,CUS0004320,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-26,15799,708,253,2025-08-11,16,contested,lost,2025-08-30
DSP000081,TXN0016333,M000007,CUS0006330,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-11,649,579,189,2026-01-23,12,contested,won,2026-02-19
DSP000082,TXN0022749,M000007,CUS0006690,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-04,360,610,206,2026-02-21,17,contested,won,2026-02-22
DSP000083,TXN0023863,M000007,CUS0006619,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-29,490,423,212,2025-11-05,7,contested,won,2025-11-22
DSP000084,TXN0022427,M000007,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-31,6700,690,245,2025-04-10,10,contested,won,2025-05-13
DSP000085,TXN0015860,M000007,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-20,1149,686,251,2025-06-01,12,contested,lost,2025-06-14
DSP000086,TXN0022209,M000007,CUS0006311,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-04,1749,748,282,2025-09-17,13,contested,won,2025-10-13
DSP000087,TXN0016659,M000007,CUS0006832,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-30,2099,0,0,2025-07-21,21,accepted,accepted_refunded,
DSP000088,TXN0020107,M000007,CUS0005786,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-05,495,416,281,2025-11-20,15,contested,won,2025-11-28
DSP000089,TXN0018183,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-09,2600,456,177,2025-12-29,20,contested,won,2025-12-31
DSP000090,TXN0022046,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-26,3300,582,259,2025-07-17,21,contested,won,2025-07-25
DSP000091,TXN0023005,M000007,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-12,1450,506,247,2025-05-30,18,contested,won,2025-06-21
DSP000092,TXN0019534,M000007,CUS0007925,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-30,1595,616,168,2025-08-11,12,contested,won,2025-08-23
DSP000093,TXN0021659,M000007,CUS0006079,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-05,4499,0,0,2025-10-26,21,accepted,accepted_refunded,
DSP000094,TXN0017707,M000007,CUS0006290,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-01,5100,725,179,2026-02-09,8,contested,won,2026-02-23
DSP000095,TXN0020722,M000007,CUS0006933,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1899,517,260,2026-02-04,15,contested,lost,2026-02-22
DSP000096,TXN0020544,M000007,CUS0008276,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-29,600,0,0,2025-07-13,14,accepted,accepted_refunded,
DSP000097,TXN0022015,M000007,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-25,25999,533,211,2025-06-06,12,contested,lost,2025-06-21
DSP000098,TXN0015684,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-19,2750,621,179,2025-04-27,8,contested,lost,2025-05-08
DSP000099,TXN0018061,M000007,CUS0005880,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-22,1099,511,218,2026-03-09,15,contested,won,2026-04-06
DSP000100,TXN0022431,M000007,CUS0007230,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-20,2749,743,194,2025-11-09,20,contested,won,2025-12-02
DSP000101,TXN0018324,M000007,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-03,3850,516,190,2025-02-17,14,contested,won,2025-03-20
DSP000102,TXN0023444,M000007,CUS0005706,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-05,1499,564,280,2025-11-15,10,contested,won,2025-11-20
DSP000103,TXN0031836,M000088,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-18,1499,561,291,2025-06-29,11,contested,lost,2025-07-28
DSP000104,TXN0031424,M000088,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-08,1499,650,225,2025-11-21,13,contested,won,2025-11-24
DSP000105,TXN0031741,M000088,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-04,1499,0,0,2025-06-14,10,accepted,accepted_refunded,
DSP000106,TXN0032374,M000089,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-20,24999,0,0,2025-01-29,9,accepted,accepted_refunded,
DSP000107,TXN0032024,M000089,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-17,14999,560,289,2025-02-24,7,contested,lost,2025-03-26
DSP000108,TXN0032197,M000089,CUS0011388,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-03,24999,0,0,2026-01-22,19,accepted,accepted_refunded,
DSP000109,TXN0032794,M000090,CUS0011585,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-22,8999,750,255,2025-10-10,18,contested,lost,2025-10-11
DSP000110,TXN0032483,M000090,CUS0011747,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-06,999,544,207,2025-08-24,18,contested,lost,2025-08-28
DSP000111,TXN0033133,M000091,CUS0011876,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-27,24999,415,278,2025-12-07,10,contested,won,2025-12-31
DSP000112,TXN0033292,M000091,CUS0011921,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-03,5999,655,158,2025-08-20,17,contested,lost,2025-08-27
DSP000113,TXN0033314,M000091,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-22,5999,0,0,2025-12-12,20,accepted,accepted_refunded,
DSP000114,TXN0033827,M000092,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-15,3999,593,260,2025-05-22,7,contested,lost,2025-06-02
DSP000115,TXN0033925,M000092,CUS0012003,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-05,8999,0,0,2025-11-21,16,accepted,accepted_refunded,
DSP000116,TXN0033673,M000092,CUS0011976,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-19,3999,0,0,2025-07-09,20,accepted,accepted_refunded,
DSP000117,TXN0033982,M000092,CUS0012103,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-12,5999,0,0,2025-12-28,16,accepted,accepted_refunded,
DSP000118,TXN0034427,M000093,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-23,895,628,192,2025-09-13,21,contested,won,2025-09-17
DSP000119,TXN0034076,M000093,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-05,4599,0,0,2025-03-19,14,accepted,accepted_refunded,
DSP000120,TXN0034812,M000094,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-18,1549,0,0,2025-05-28,10,accepted,accepted_refunded,
DSP000121,TXN0034575,M000094,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-17,950,0,0,2025-05-03,16,accepted,accepted_refunded,
DSP000122,TXN0035343,M000095,CUS0012688,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-04,1000,561,193,2026-01-14,10,contested,lost,2026-02-05
DSP000123,TXN0035156,M000095,CUS0012585,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-04,5695,0,0,2026-02-15,11,accepted,accepted_refunded,
DSP000124,TXN0035924,M000096,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-09,799,673,167,2025-04-28,19,contested,won,2025-05-11
DSP000125,TXN0035724,M000096,CUS0012853,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-05,2999,679,243,2025-10-15,10,contested,won,2025-10-20
DSP000126,TXN0035901,M000096,CUS0012729,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-17,4999,612,192,2025-07-28,11,contested,won,2025-08-18
DSP000127,TXN0036318,M000097,CUS0012909,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-15,14999,694,229,2025-10-05,20,contested,won,2025-10-20
DSP000128,TXN0036522,M000097,CUS0012968,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-09,1499,526,156,2025-06-28,19,contested,lost,2025-06-30
DSP000129,TXN0037120,M000098,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,999,627,283,2025-08-06,16,contested,lost,2025-08-21
DSP000130,TXN0037159,M000098,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-11,999,689,187,2025-03-24,13,contested,lost,2025-03-26
DSP000131,TXN0036801,M000098,CUS0013263,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-14,999,733,234,2025-08-25,11,contested,lost,2025-09-19
DSP000132,TXN0036840,M000098,CUS0013135,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-16,999,425,176,2026-01-23,7,contested,lost,2026-02-01
DSP000133,TXN0037518,M000099,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-20,2499,734,295,2025-07-08,18,contested,won,2025-07-20
DSP000134,TXN0037382,M000099,CUS0013307,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-24,2499,513,150,2025-09-07,14,contested,lost,2025-09-24
DSP000135,TXN0037634,M000099,CUS0013410,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-06,2499,0,0,2025-05-20,14,accepted,accepted_refunded,
DSP000136,TXN0037608,M000099,CUS0013351,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-23,2499,733,252,2026-01-12,20,contested,lost,2026-01-30
DSP000137,TXN0038164,M000100,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-14,2949,572,251,2025-09-24,10,contested,lost,2025-10-07
DSP000138,TXN0038073,M000100,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-30,249,574,183,2025-12-19,19,contested,lost,2026-01-06
DSP000139,TXN0037870,M000100,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-16,349,408,152,2025-06-25,9,contested,lost,2025-07-08
DSP000140,TXN0038744,M000101,CUS0013665,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-25,480,667,275,2025-05-05,10,contested,won,2025-06-08
DSP000141,TXN0038305,M000101,CUS0013824,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-23,1999,0,0,2025-05-01,8,accepted,accepted_refunded,
DSP000142,TXN0039178,M000102,CUS0013936,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-15,9999,748,211,2025-03-23,8,contested,lost,2025-04-12
DSP000143,TXN0039259,M000102,CUS0013977,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-06,9999,437,220,2025-04-26,20,contested,lost,2025-05-03
DSP000144,TXN0038841,M000102,CUS0014014,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-02,4999,0,0,2025-05-18,16,accepted,accepted_refunded,
DSP000145,TXN0038895,M000102,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-25,24999,0,0,2025-12-09,14,accepted,accepted_refunded,
DSP000146,TXN0039344,M000103,CUS0014192,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-03,4999,528,165,2025-02-23,20,contested,lost,2025-02-17
DSP000147,TXN0039433,M000103,CUS0014166,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-21,499,0,0,2026-02-08,18,accepted,accepted_refunded,
DSP000148,TXN0039469,M000103,CUS0014076,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-22,499,467,280,2025-08-06,15,contested,lost,2025-08-20
DSP000149,TXN0039743,M000103,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,14999,469,291,2025-07-31,10,contested,won,2025-08-23
DSP000150,TXN0040110,M000104,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-01,9999,0,0,2025-03-15,14,accepted,accepted_refunded,
DSP000151,TXN0040309,M000104,CUS0014362,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-15,9999,461,192,2025-03-04,17,contested,won,2025-03-28
DSP000152,TXN0039936,M000104,CUS0014418,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-25,9999,529,282,2025-05-13,18,contested,won,2025-05-24
DSP000153,TXN0039997,M000104,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-30,49999,543,297,2026-01-20,21,contested,lost,2026-01-19
DSP000154,TXN0040444,M000105,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-20,950,659,167,2025-10-29,9,contested,won,2025-11-21
DSP000155,TXN0040911,M000105,CUS0014559,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-19,949,436,178,2025-05-02,13,contested,lost,2025-05-18
DSP000156,TXN0041117,M000106,CUS0014803,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-08,799,421,280,2025-03-25,17,contested,won,2025-04-11
DSP000157,TXN0041187,M000106,CUS0014654,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-15,2999,652,220,2025-05-06,21,contested,lost,2025-05-06
DSP000158,TXN0041142,M000106,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-26,799,0,0,2025-03-13,15,accepted,accepted_refunded,
DSP000159,TXN0041692,M000107,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-29,24999,716,222,2026-02-14,16,contested,lost,2026-03-14
DSP000160,TXN0041805,M000107,CUS0014976,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-03,24999,0,0,2025-07-18,15,accepted,accepted_refunded,
