merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000001,C000046,129,occasional_customer,one_time,3,4168.81,1389.6,0,0.0,1,3,107,1
M000001,C000047,358,new_customer,repeat,30,35109.6,1170.32,4,0.1333,2,30,100,1
M000001,C000048,88,occasional_customer,one_time,1,1145.84,1145.84,0,0.0,0,1,49,0
M000001,C000049,155,high_return_customer,one_time,2,2936.59,1468.3,0,0.0,0,2,115,1
M000001,C000050,328,new_customer,occasional,6,4930.29,821.72,2,0.3333,1,6,62,1
M000001,C000051,31,occasional_customer,one_time,3,3057.99,1019.33,0,0.0,0,3,24,1
M000001,C000052,110,new_customer,one_time,5,6167.02,1233.4,0,0.0,0,5,100,1
M000001,C000053,189,occasional_customer,occasional,8,9366.46,1170.81,0,0.0,0,8,7,1
M000001,C000054,133,occasional_customer,one_time,6,6917.9,1152.98,0,0.0,2,6,7,1
M000001,C000055,42,occasional_customer,one_time,4,5246.24,1311.56,2,0.5,0,4,41,1
M000001,C000056,148,occasional_customer,one_time,3,2986.84,995.61,0,0.0,0,3,26,1
M000001,C000057,120,loyal_repeat_customer,one_time,2,3306.51,1653.26,0,0.0,0,2,88,1
M000001,C000058,158,occasional_customer,occasional,12,14530.35,1210.86,2,0.1667,1,12,57,1
M000001,C000059,123,occasional_customer,occasional,7,8829.41,1261.34,1,0.1429,1,7,78,1
M000001,C000060,523,dispute_prone_customer,high_frequency,46,55349.28,1203.25,6,0.1304,3,46,88,1
M000001,C000061,312,new_customer,occasional,10,12071.81,1207.18,4,0.4,0,10,39,1
M000001,C000062,265,loyal_repeat_customer,occasional,8,10487.28,1310.91,4,0.5,1,8,67,1
M000001,C000063,114,new_customer,one_time,3,3570.72,1190.24,2,0.6667,0,3,76,1
M000001,C000064,63,new_customer,occasional,10,15699.06,1569.91,1,0.1,1,10,29,1
M000001,C000065,207,occasional_customer,occasional,7,9358.61,1336.94,1,0.1429,0,7,14,1
M000001,C000066,124,occasional_customer,one_time,1,440.47,440.47,0,0.0,0,1,116,0
M000001,C000067,101,loyal_repeat_customer,one_time,4,4976.65,1244.16,2,0.5,0,4,58,1
M000001,C000068,128,loyal_repeat_customer,one_time,8,9386.33,1173.29,1,0.125,1,8,6,1
M000001,C000069,22,high_return_customer,one_time,6,5004.56,834.09,3,0.5,0,6,20,1
M000001,C000070,18,new_customer,one_time,4,4278.95,1069.74,2,0.5,1,4,10,1
M000001,C000071,65,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,56,0
M000001,C000072,153,loyal_repeat_customer,one_time,4,3962.52,990.63,0,0.0,0,4,36,1
M000001,C000073,166,occasional_customer,one_time,6,7054.62,1175.77,1,0.1667,0,6,36,1
M000001,C000074,161,loyal_repeat_customer,one_time,2,2121.01,1060.51,0,0.0,0,2,79,1
M000001,C000075,111,new_customer,one_time,4,5409.97,1352.49,0,0.0,1,4,23,1
M000001,C000076,346,loyal_repeat_customer,occasional,11,14678.4,1334.4,1,0.0909,2,11,39,1
M000001,C000077,104,loyal_repeat_customer,one_time,3,3594.2,1198.07,0,0.0,0,3,4,1
M000001,C000078,63,occasional_customer,one_time,5,7002.19,1400.44,3,0.6,0,5,20,1
M000001,C000079,76,occasional_customer,one_time,4,5834.25,1458.56,0,0.0,0,4,71,1
M000001,C000080,412,occasional_customer,repeat,25,29901.1,1196.04,1,0.04,3,25,109,1
M000001,C000081,109,dispute_prone_customer,occasional,16,17373.61,1085.85,3,0.1875,2,16,69,1
M000001,C000082,356,high_return_customer,repeat,21,24346.49,1159.36,3,0.1429,1,21,108,1
M000001,C000083,3,loyal_repeat_customer,one_time,5,4921.77,984.35,3,0.6,1,5,2,1
M000001,C000084,156,occasional_customer,one_time,3,3864.22,1288.07,1,0.3333,0,3,30,1
M000001,C000085,69,loyal_repeat_customer,one_time,1,2016.8,2016.8,0,0.0,0,1,34,0
M000001,C000086,459,occasional_customer,repeat,24,30767.73,1281.99,3,0.125,3,24,85,1
M000001,C000087,195,high_return_customer,occasional,10,13375.77,1337.58,1,0.1,1,10,54,1
M000001,C000088,9,new_customer,one_time,3,2631.0,877.0,0,0.0,0,3,2,1
M000001,C000089,113,high_value_customer,one_time,4,7508.87,1877.22,2,0.5,0,4,35,1
M000001,C000090,106,loyal_repeat_customer,one_time,5,6187.37,1237.47,1,0.2,0,5,32,1
M000001,C000091,225,loyal_repeat_customer,occasional,9,10041.84,1115.76,0,0.0,0,9,18,1
M000001,C000092,2,loyal_repeat_customer,one_time,3,2613.77,871.26,0,0.0,0,3,1,1
M000001,C000093,279,new_customer,occasional,11,15147.3,1377.03,3,0.2727,1,11,86,1
M000001,C000094,347,occasional_customer,occasional,4,4533.92,1133.48,0,0.0,0,4,55,1
M000001,C000095,178,occasional_customer,one_time,4,3960.26,990.06,2,0.5,0,4,17,1
M000001,C000096,294,occasional_customer,occasional,13,13510.79,1039.29,5,0.3846,1,13,113,1
M000001,C000097,90,new_customer,one_time,2,3151.1,1575.55,0,0.0,0,2,77,1
M000001,C000098,50,new_customer,one_time,5,5616.61,1123.32,1,0.2,0,5,40,1
M000001,C000099,138,occasional_customer,occasional,8,9691.14,1211.39,1,0.125,0,8,51,1
M000001,C000100,14,new_customer,one_time,4,3604.83,901.21,2,0.5,0,4,8,1
M000001,C000101,166,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,87,0
M000001,C000102,28,occasional_customer,one_time,2,2648.09,1324.04,0,0.0,0,2,12,1
M000001,C000103,337,occasional_customer,occasional,8,13031.6,1628.95,1,0.125,1,8,4,1
M000001,C000104,82,occasional_customer,one_time,5,5559.46,1111.89,2,0.4,0,5,36,1
M000001,C000105,55,occasional_customer,one_time,4,3823.49,955.87,0,0.0,0,4,16,1
M000001,C000106,256,loyal_repeat_customer,occasional,10,11032.82,1103.28,0,0.0,1,10,101,1
M000001,C000107,94,occasional_customer,one_time,2,2164.8,1082.4,0,0.0,1,2,11,1
M000001,C000108,134,high_value_customer,occasional,8,16218.2,2027.28,4,0.5,1,8,30,1
M000001,C000109,88,occasional_customer,one_time,3,3628.98,1209.66,2,0.6667,0,3,73,1
M000001,C000110,33,high_value_customer,one_time,2,5381.27,2690.64,0,0.0,0,2,19,1
M000001,C000111,14,occasional_customer,one_time,7,8349.26,1192.75,2,0.2857,2,7,8,1
M000001,C000112,7,high_value_customer,one_time,3,6094.79,2031.6,0,0.0,0,3,4,1
M000001,C000113,82,loyal_repeat_customer,occasional,7,8333.63,1190.52,1,0.1429,1,7,74,1
M000001,C000114,49,occasional_customer,one_time,1,731.85,731.85,0,0.0,0,1,39,0
M000001,C000115,109,loyal_repeat_customer,one_time,7,6795.16,970.74,1,0.1429,0,7,24,1
M000001,C000116,120,occasional_customer,one_time,2,2015.93,1007.96,0,0.0,0,2,47,1
M000001,C000117,130,loyal_repeat_customer,occasional,12,17554.67,1462.89,0,0.0,0,12,14,1
M000001,C000118,281,occasional_customer,occasional,13,15345.13,1180.39,4,0.3077,0,13,27,1
M000001,C000119,314,occasional_customer,occasional,10,11329.79,1132.98,2,0.2,1,10,118,1
M000001,C000120,42,new_customer,one_time,3,3847.03,1282.34,1,0.3333,0,3,14,1
M000001,C000121,117,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,4,0
M000001,C000122,37,occasional_customer,one_time,1,1151.56,1151.56,1,1.0,0,1,13,0
M000001,C000123,82,occasional_customer,one_time,3,3782.66,1260.89,0,0.0,0,3,56,1
M000001,C000124,232,loyal_repeat_customer,occasional,7,9730.45,1390.06,0,0.0,1,7,119,1
M000001,C000125,72,occasional_customer,one_time,6,9326.96,1554.49,1,0.1667,0,6,7,1
M000001,C000126,8,loyal_repeat_customer,one_time,4,3422.19,855.55,0,0.0,1,4,4,1
M000001,C000127,28,new_customer,one_time,5,3898.73,779.75,0,0.0,2,5,18,1
M000001,C000128,29,high_value_customer,one_time,3,7380.4,2460.13,0,0.0,0,3,25,1
M000001,C000129,27,occasional_customer,one_time,7,9293.61,1327.66,1,0.1429,0,7,25,1
M000001,C000130,174,high_return_customer,one_time,3,4133.98,1377.99,0,0.0,0,3,83,1
M000002,C000001,215,new_customer,occasional,7,27922.18,3988.88,3,0.4286,0,7,43,1
M000002,C000002,160,loyal_repeat_customer,occasional,10,43552.61,4355.26,2,0.2,0,10,94,1
M000002,C000003,158,high_return_customer,one_time,3,18000.96,6000.32,1,0.3333,0,3,55,1
M000002,C000004,263,loyal_repeat_customer,repeat,13,56503.18,4346.4,5,0.3846,0,13,26,1
M000002,C000005,133,occasional_customer,one_time,1,2086.13,2086.13,0,0.0,1,1,93,0
M000002,C000006,282,loyal_repeat_customer,occasional,5,26863.6,5372.72,3,0.6,0,5,60,1
M000002,C000007,13,occasional_customer,one_time,1,8990.61,8990.61,0,0.0,0,1,7,0
M000002,C000008,343,occasional_customer,repeat,17,88933.74,5231.4,7,0.4118,2,17,107,1
M000002,C000009,450,occasional_customer,repeat,20,77280.97,3864.05,2,0.1,1,20,66,1
M000002,C000010,51,occasional_customer,one_time,4,12920.63,3230.16,1,0.25,0,4,4,1
M000002,C000011,130,occasional_customer,one_time,3,12361.39,4120.46,1,0.3333,0,3,13,1
M000002,C000012,133,loyal_repeat_customer,occasional,6,28790.41,4798.4,2,0.3333,0,6,115,1
M000002,C000013,399,high_value_customer,high_frequency,45,419243.03,9316.51,13,0.2889,2,45,68,1
M000002,C000014,419,new_customer,high_frequency,51,222262.97,4358.1,18,0.3529,3,51,14,1
M000002,C000015,165,loyal_repeat_customer,one_time,5,22531.86,4506.37,0,0.0,0,5,71,1
M000002,C000016,157,loyal_repeat_customer,occasional,4,23595.63,5898.91,0,0.0,0,4,16,1
M000002,C000017,193,occasional_customer,occasional,11,37643.32,3422.12,1,0.0909,0,11,86,1
M000002,C000018,60,loyal_repeat_customer,repeat,17,74771.0,4398.29,7,0.4118,1,17,29,1
M000002,C000019,104,high_value_customer,one_time,1,9607.43,9607.43,0,0.0,0,1,20,0
M000002,C000020,149,occasional_customer,occasional,12,53606.36,4467.2,4,0.3333,1,12,14,1
M000002,C000021,297,occasional_customer,occasional,6,27298.44,4549.74,1,0.1667,0,6,94,1
M000002,C000022,50,occasional_customer,one_time,3,11467.45,3822.48,0,0.0,0,3,48,1
M000002,C000023,17,occasional_customer,one_time,2,7159.51,3579.76,0,0.0,0,2,12,1
M000002,C000024,133,occasional_customer,one_time,1,4927.46,4927.46,0,0.0,0,1,12,0
M000002,C000025,8,occasional_customer,one_time,1,3973.14,3973.14,0,0.0,0,1,3,0
M000002,C000026,146,dispute_prone_customer,one_time,2,5862.86,2931.43,0,0.0,0,2,113,1
M000002,C000027,79,loyal_repeat_customer,occasional,5,24663.72,4932.74,2,0.4,0,5,74,1
M000002,C000028,207,loyal_repeat_customer,occasional,6,37181.53,6196.92,3,0.5,0,6,8,1
M000002,C000029,342,high_value_customer,occasional,2,14420.67,7210.34,0,0.0,0,2,109,1
M000002,C000030,57,occasional_customer,one_time,4,20076.46,5019.12,2,0.5,0,4,35,1
M000002,C000031,46,occasional_customer,one_time,3,14407.86,4802.62,1,0.3333,0,3,15,1
M000002,C000032,34,loyal_repeat_customer,one_time,5,26037.04,5207.41,3,0.6,0,5,12,1
M000002,C000033,262,occasional_customer,occasional,8,32879.97,4110.0,4,0.5,0,8,1,1
M000002,C000034,55,occasional_customer,one_time,3,11393.95,3797.98,3,1.0,1,3,26,1
M000002,C000035,231,occasional_customer,repeat,17,77141.78,4537.75,4,0.2353,0,17,116,1
M000002,C000036,392,new_customer,repeat,13,58264.28,4481.87,1,0.0769,0,13,16,1
M000002,C000037,16,loyal_repeat_customer,one_time,2,9916.4,4958.2,0,0.0,0,2,3,1
M000002,C000038,185,occasional_customer,repeat,20,90933.8,4546.69,7,0.35,1,20,6,1
M000002,C000039,236,dispute_prone_customer,occasional,6,24002.13,4000.36,2,0.3333,0,6,28,1
M000002,C000040,144,new_customer,one_time,5,21059.54,4211.91,0,0.0,0,5,1,1
M000002,C000041,193,loyal_repeat_customer,repeat,18,100924.4,5606.91,6,0.3333,0,18,119,1
M000002,C000042,274,loyal_repeat_customer,occasional,10,54763.05,5476.3,6,0.6,1,10,93,1
M000002,C000043,25,occasional_customer,one_time,4,17882.46,4470.62,1,0.25,0,4,4,1
M000002,C000044,268,occasional_customer,occasional,6,23847.85,3974.64,0,0.0,0,6,15,1
M000002,C000045,290,high_value_customer,repeat,17,134602.44,7917.79,8,0.4706,2,17,3,1
M000002,C000046,222,loyal_repeat_customer,repeat,21,86669.07,4127.1,6,0.2857,1,21,15,1
M000002,C000047,323,occasional_customer,occasional,5,19919.21,3983.84,1,0.2,0,5,91,1
M000002,C000048,318,new_customer,repeat,10,50045.16,5004.52,0,0.0,0,10,87,1
M000002,C000049,42,occasional_customer,one_time,2,8491.1,4245.55,2,1.0,0,2,36,1
M000002,C000050,336,occasional_customer,occasional,7,25862.03,3694.58,2,0.2857,1,7,60,1
M000002,C000051,338,new_customer,occasional,6,31260.53,5210.09,2,0.3333,1,6,57,1
M000002,C000052,106,occasional_customer,occasional,8,31168.16,3896.02,2,0.25,0,8,66,1
M000002,C000053,173,high_value_customer,one_time,5,39609.9,7921.98,2,0.4,0,5,97,1
M000002,C000054,253,occasional_customer,occasional,3,13281.56,4427.19,0,0.0,0,3,34,1
M000002,C000055,80,loyal_repeat_customer,one_time,1,2617.41,2617.41,0,0.0,0,1,26,0
M000002,C000056,150,occasional_customer,one_time,2,9533.64,4766.82,1,0.5,0,2,30,1
M000002,C000057,129,occasional_customer,one_time,1,5595.7,5595.7,0,0.0,0,1,68,0
M000002,C000058,320,loyal_repeat_customer,high_frequency,33,145645.09,4413.49,5,0.1515,1,33,61,1
M000002,C000059,34,occasional_customer,one_time,2,6983.15,3491.58,1,0.5,0,2,27,1
M000002,C000060,175,occasional_customer,one_time,2,9566.83,4783.42,0,0.0,0,2,49,1
M000002,C000061,222,occasional_customer,repeat,14,55529.32,3966.38,4,0.2857,1,14,50,1
M000002,C000062,463,high_value_customer,high_frequency,49,399108.95,8145.08,19,0.3878,3,49,91,1
M000002,C000063,346,high_return_customer,repeat,16,75153.41,4697.09,8,0.5,0,16,79,1
M000002,C000064,74,loyal_repeat_customer,one_time,2,8160.0,4080.0,0,0.0,0,2,48,1
M000002,C000065,22,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,4,0
M000002,C000066,139,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,61,0
M000002,C000067,295,loyal_repeat_customer,repeat,21,95503.51,4547.79,3,0.1429,0,21,54,1
M000002,C000068,155,new_customer,occasional,3,11349.43,3783.14,1,0.3333,0,3,3,1
M000002,C000069,173,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,89,0
M000002,C000070,23,new_customer,one_time,2,8257.88,4128.94,1,0.5,1,2,1,1
M000002,C000071,77,occasional_customer,one_time,4,19935.47,4983.87,1,0.25,0,4,38,1
M000002,C000072,352,occasional_customer,occasional,3,12280.77,4093.59,0,0.0,1,3,66,1
M000002,C000073,85,high_return_customer,one_time,1,5694.09,5694.09,0,0.0,0,1,37,0
M000002,C000074,145,high_value_customer,one_time,2,16750.28,8375.14,1,0.5,1,2,28,1
M000002,C000075,41,high_value_customer,one_time,5,49599.26,9919.85,0,0.0,0,5,34,1
M000002,C000076,261,loyal_repeat_customer,occasional,9,28002.87,3111.43,1,0.1111,0,9,110,1
M000002,C000077,105,occasional_customer,occasional,9,33148.59,3683.18,3,0.3333,1,9,8,1
M000002,C000078,235,occasional_customer,occasional,8,36710.44,4588.8,6,0.75,0,8,15,1
M000002,C000079,314,new_customer,occasional,8,38788.24,4848.53,3,0.375,1,8,112,1
M000002,C000080,296,high_value_customer,repeat,17,123256.62,7250.39,2,0.1176,2,17,100,1
M000002,C000081,194,new_customer,occasional,1,6027.54,6027.54,1,1.0,0,1,42,0
M000002,C000082,27,occasional_customer,one_time,7,31688.84,4526.98,2,0.2857,0,7,1,1
M000002,C000083,173,loyal_repeat_customer,one_time,3,9314.1,3104.7,1,0.3333,0,3,19,1
M000002,C000084,64,high_value_customer,one_time,3,27580.42,9193.47,0,0.0,0,3,34,1
M000002,C000085,198,occasional_customer,repeat,6,25608.92,4268.15,1,0.1667,1,6,109,1
M000002,C000086,329,dispute_prone_customer,occasional,3,12020.59,4006.86,1,0.3333,1,3,49,1
M000002,C000087,53,occasional_customer,occasional,7,30891.93,4413.13,2,0.2857,1,7,33,1
M000002,C000088,148,occasional_customer,one_time,1,10121.78,10121.78,0,0.0,0,1,29,0
M000002,C000089,15,new_customer,one_time,5,22283.69,4456.74,1,0.2,0,5,2,1
M000002,C000090,338,loyal_repeat_customer,repeat,22,90703.85,4122.9,2,0.0909,0,22,62,1
M000002,C000091,33,occasional_customer,one_time,3,14641.11,4880.37,1,0.3333,1,3,21,1
M000002,C000092,488,occasional_customer,high_frequency,47,192060.57,4086.4,17,0.3617,0,47,9,1
M000002,C000093,26,occasional_customer,one_time,1,3380.43,3380.43,0,0.0,0,1,25,0
M000002,C000094,207,high_value_customer,occasional,8,58492.88,7311.61,1,0.125,2,8,104,1
M000002,C000095,177,occasional_customer,one_time,3,10016.94,3338.98,0,0.0,0,3,73,1
M000002,C000096,309,loyal_repeat_customer,high_frequency,36,161702.44,4491.73,14,0.3889,0,36,31,1
M000002,C000097,165,occasional_customer,one_time,3,10916.85,3638.95,2,0.6667,1,3,112,1
M000002,C000098,315,occasional_customer,occasional,5,19069.1,3813.82,3,0.6,1,5,40,1
M000002,C000099,474,high_return_customer,repeat,15,55938.63,3729.24,7,0.4667,0,15,49,1
M000002,C000100,114,high_value_customer,high_frequency,40,351391.06,8784.78,12,0.3,1,40,14,1
M000002,C000101,55,new_customer,one_time,7,29243.65,4177.66,3,0.4286,0,7,4,1
M000002,C000102,96,loyal_repeat_customer,one_time,2,8958.56,4479.28,1,0.5,0,2,91,1
M000002,C000103,316,high_value_customer,repeat,21,188081.49,8956.26,12,0.5714,1,21,58,1
M000002,C000104,286,loyal_repeat_customer,occasional,11,52659.22,4787.2,3,0.2727,1,11,12,1
M000002,C000105,132,occasional_customer,one_time,5,20566.53,4113.31,1,0.2,1,5,32,1
M000002,C000106,4,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,1,0
M000002,C000107,132,dispute_prone_customer,one_time,4,20379.38,5094.84,2,0.5,0,4,39,1
M000002,C000108,177,loyal_repeat_customer,occasional,6,22969.86,3828.31,1,0.1667,0,6,87,1
M000002,C000109,49,loyal_repeat_customer,one_time,7,30313.34,4330.48,1,0.1429,0,7,14,1
M000002,C000110,294,new_customer,occasional,9,38150.75,4238.97,3,0.3333,0,9,74,1
M000002,C000111,121,loyal_repeat_customer,occasional,2,9220.42,4610.21,0,0.0,0,2,75,1
M000002,C000112,348,high_value_customer,occasional,8,92037.59,11504.7,5,0.625,1,8,116,1
M000002,C000113,358,occasional_customer,occasional,7,33057.96,4722.57,2,0.2857,0,7,28,1
M000002,C000114,103,high_value_customer,one_time,3,25537.64,8512.55,1,0.3333,0,3,74,1
M000002,C000115,20,high_value_customer,one_time,1,10196.81,10196.81,0,0.0,0,1,7,0
M000002,C000116,89,loyal_repeat_customer,one_time,5,25024.23,5004.85,2,0.4,1,5,85,1
M000002,C000117,409,new_customer,repeat,8,28970.29,3621.29,2,0.25,0,8,70,1
M000002,C000118,256,high_value_customer,occasional,5,57605.12,11521.02,0,0.0,1,5,84,1
M000002,C000119,630,occasional_customer,high_frequency,33,151908.59,4603.29,9,0.2727,3,33,52,1
M000002,C000120,273,loyal_repeat_customer,occasional,9,40059.07,4451.01,3,0.3333,1,9,81,1
M000002,C000121,43,new_customer,one_time,4,18774.25,4693.56,1,0.25,1,4,28,1
M000002,C000122,94,occasional_customer,one_time,3,11406.05,3802.02,1,0.3333,0,3,76,1
M000002,C000123,176,new_customer,occasional,6,27302.67,4550.44,2,0.3333,1,6,49,1
M000002,C000124,104,loyal_repeat_customer,one_time,5,20891.48,4178.3,0,0.0,1,5,3,1
M000002,C000125,401,new_customer,repeat,15,61743.27,4116.22,6,0.4,0,15,33,1
M000002,C000126,59,loyal_repeat_customer,one_time,5,23189.62,4637.92,2,0.4,0,5,32,1
M000002,C000127,315,occasional_customer,repeat,17,76184.08,4481.42,5,0.2941,0,17,64,1
M000002,C000128,40,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,1,0
M000002,C000129,95,occasional_customer,occasional,6,26001.19,4333.53,1,0.1667,1,6,59,1
M000002,C000130,105,loyal_repeat_customer,one_time,2,8383.07,4191.54,1,0.5,0,2,70,1
M000002,C000131,350,loyal_repeat_customer,occasional,2,5204.17,2602.08,1,0.5,0,2,23,1
M000002,C000132,71,occasional_customer,repeat,17,73612.79,4330.16,2,0.1176,2,17,39,1
M000002,C000133,163,new_customer,one_time,2,7674.54,3837.27,0,0.0,1,2,25,1
M000002,C000134,171,occasional_customer,one_time,2,9491.0,4745.5,0,0.0,0,2,46,1
M000002,C000135,461,new_customer,repeat,11,43164.24,3924.02,5,0.4545,1,11,37,1
M000002,C000136,320,loyal_repeat_customer,occasional,10,41028.22,4102.82,7,0.7,0,10,73,1
M000002,C000137,175,loyal_repeat_customer,one_time,4,18036.76,4509.19,3,0.75,1,4,39,1
M000002,C000138,73,occasional_customer,occasional,7,30792.19,4398.88,6,0.8571,3,7,70,1
M000002,C000139,122,occasional_customer,repeat,6,26599.88,4433.31,3,0.5,0,6,114,1
M000002,C000140,101,occasional_customer,occasional,9,34895.71,3877.3,1,0.1111,1,9,22,1
M000002,C000141,170,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,101,0
M000002,C000142,198,new_customer,high_frequency,36,175641.64,4878.93,11,0.3056,1,36,82,1
M000002,C000143,86,loyal_repeat_customer,occasional,6,29012.63,4835.44,1,0.1667,1,6,7,1
M000002,C000144,186,occasional_customer,occasional,3,14141.51,4713.84,1,0.3333,0,3,103,1
M000002,C000145,63,occasional_customer,one_time,2,8943.19,4471.6,0,0.0,0,2,19,1
M000002,C000146,333,occasional_customer,repeat,12,45593.06,3799.42,1,0.0833,0,12,102,1
M000002,C000147,247,occasional_customer,occasional,3,18824.48,6274.83,1,0.3333,0,3,111,1
M000002,C000148,70,occasional_customer,repeat,22,97314.94,4423.41,10,0.4545,2,22,9,1
M000002,C000149,31,loyal_repeat_customer,occasional,6,20411.02,3401.84,0,0.0,0,6,9,1
M000002,C000150,158,occasional_customer,one_time,2,13484.54,6742.27,0,0.0,0,2,70,1
M000003,C000001,109,loyal_repeat_customer,one_time,2,5965.43,2982.72,0,0.0,0,2,36,1
M000003,C000002,1,occasional_customer,one_time,1,2650.61,2650.61,0,0.0,0,1,1,0
M000003,C000003,75,high_value_customer,one_time,6,31182.54,5197.09,0,0.0,1,6,51,1
M000003,C000004,246,occasional_customer,high_frequency,47,135168.24,2875.92,0,0.0,4,47,72,1
M000003,C000005,153,occasional_customer,one_time,3,7709.37,2569.79,0,0.0,1,3,7,1
M000003,C000006,48,occasional_customer,occasional,5,15407.13,3081.43,0,0.0,1,5,27,1
