customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0000158,M000001,2024-04-24,gmail.com,1,2
CUS0000159,M000001,2024-02-16,yahoo.com,0,1
CUS0000160,M000001,2024-05-26,gmail.com,0,2
CUS0000161,M000001,2024-09-30,gmail.com,1,1
CUS0000162,M000001,2024-04-07,gmail.com,1,1
CUS0000163,M000001,2024-10-27,yahoo.com,0,3
CUS0000164,M000001,2024-08-09,gmail.com,1,1
CUS0000165,M000001,2024-08-17,outlook.com,1,2
CUS0000166,M000001,2024-12-08,gmail.com,1,2
CUS0000167,M000001,2024-06-06,corporate.com,0,1
CUS0000168,M000001,2024-05-05,outlook.com,0,1
CUS0000169,M000001,2024-12-29,gmail.com,0,2
CUS0000170,M000001,2024-07-22,outlook.com,0,2
CUS0000171,M000001,2024-08-12,gmail.com,1,1
CUS0000172,M000001,2024-04-18,gmail.com,0,1
CUS0000173,M000001,2024-03-19,gmail.com,1,1
CUS0000174,M000001,2024-03-02,outlook.com,1,1
CUS0000175,M000001,2024-03-22,gmail.com,1,3
CUS0000176,M000001,2024-03-12,gmail.com,0,2
CUS0000177,M000001,2024-09-29,outlook.com,0,3
CUS0000178,M000001,2024-01-22,corporate.com,1,2
CUS0000179,M000001,2024-08-17,outlook.com,1,3
CUS0000180,M000001,2024-12-12,corporate.com,0,1
CUS0000181,M000001,2024-10-06,gmail.com,1,3
CUS0000182,M000001,2024-05-27,gmail.com,1,2
CUS0000183,M000001,2024-01-22,gmail.com,1,3
CUS0000184,M000001,2024-10-31,yahoo.com,0,1
CUS0000185,M000001,2024-01-02,corporate.com,0,1
CUS0000186,M000001,2024-09-05,corporate.com,1,3
CUS0000187,M000001,2024-09-01,outlook.com,1,1
CUS0000188,M000001,2024-03-11,outlook.com,0,2
CUS0000189,M000001,2024-09-27,outlook.com,1,1
CUS0000190,M000001,2024-03-05,gmail.com,0,1
CUS0000191,M000001,2024-03-23,yahoo.com,1,2
CUS0000192,M000001,2024-10-23,outlook.com,1,3
CUS0000193,M000001,2024-12-23,gmail.com,1,1
CUS0000194,M000001,2024-04-06,gmail.com,1,2
CUS0000195,M000001,2024-12-02,outlook.com,1,1
CUS0000196,M000001,2024-11-29,outlook.com,1,3
CUS0000197,M000001,2024-10-07,outlook.com,1,1
CUS0000198,M000001,2024-02-21,yahoo.com,1,2
CUS0000199,M000001,2024-04-19,gmail.com,0,2
CUS0000200,M000001,2024-09-04,gmail.com,1,2
CUS0000201,M000001,2024-12-30,gmail.com,1,2
CUS0000202,M000001,2024-10-24,gmail.com,1,2
CUS0000203,M000001,2024-06-02,gmail.com,1,1
CUS0000204,M000001,2024-03-26,outlook.com,1,2
CUS0000205,M000001,2024-12-16,outlook.com,1,3
CUS0000206,M000001,2024-04-10,gmail.com,1,2
CUS0000207,M000001,2024-05-04,gmail.com,1,2
CUS0000208,M000001,2024-12-18,gmail.com,1,2
CUS0000209,M000001,2024-07-24,gmail.com,1,2
CUS0000210,M000001,2024-04-06,outlook.com,1,1
CUS0000211,M000001,2024-01-02,gmail.com,1,3
CUS0000212,M000001,2024-06-05,gmail.com,1,2
CUS0000213,M000001,2024-12-25,outlook.com,1,2
CUS0000214,M000001,2024-06-06,gmail.com,1,1
CUS0000215,M000001,2024-09-12,gmail.com,0,2
CUS0000216,M000001,2024-04-02,yahoo.com,0,2
CUS0000217,M000001,2024-10-10,corporate.com,0,1
CUS0000218,M000001,2024-10-10,corporate.com,1,1
CUS0000219,M000001,2024-08-10,yahoo.com,1,3
CUS0000220,M000001,2024-10-08,gmail.com,1,1
CUS0000221,M000001,2024-07-30,gmail.com,0,2
CUS0000222,M000001,2024-05-18,gmail.com,0,2
CUS0000223,M000001,2024-09-26,outlook.com,0,2
CUS0000224,M000001,2024-10-31,outlook.com,1,2
CUS0000225,M000001,2024-11-02,corporate.com,1,3
CUS0000226,M000001,2024-03-18,yahoo.com,1,2
CUS0000227,M000001,2024-09-03,yahoo.com,0,3
CUS0000228,M000001,2024-01-02,gmail.com,0,3
CUS0000229,M000001,2024-07-27,yahoo.com,1,1
CUS0000230,M000001,2024-07-27,outlook.com,1,3
CUS0000231,M000001,2024-05-12,gmail.com,0,2
CUS0000232,M000001,2024-12-28,outlook.com,1,2
CUS0000233,M000001,2024-11-18,yahoo.com,0,3
CUS0000234,M000001,2024-01-15,gmail.com,0,3
CUS0000235,M000001,2024-03-17,gmail.com,1,3
CUS0000236,M000001,2024-03-16,corporate.com,1,1
CUS0000237,M000001,2024-11-23,gmail.com,0,3
CUS0000238,M000001,2024-07-08,yahoo.com,1,2
CUS0000239,M000001,2024-09-23,gmail.com,0,2
CUS0000240,M000001,2024-10-22,yahoo.com,0,2
CUS0000241,M000001,2024-10-07,gmail.com,1,3
CUS0000242,M000001,2024-02-02,yahoo.com,1,2
CUS0000243,M000001,2024-02-21,gmail.com,0,2
CUS0000244,M000001,2024-05-24,gmail.com,1,1
CUS0000245,M000001,2024-05-03,outlook.com,1,2
CUS0000246,M000001,2024-09-29,outlook.com,0,1
CUS0000247,M000001,2024-02-27,corporate.com,0,1
CUS0000248,M000001,2024-05-15,yahoo.com,0,1
CUS0000249,M000001,2024-03-27,gmail.com,1,2
CUS0000250,M000001,2024-03-09,outlook.com,0,1
CUS0000251,M000001,2024-03-04,corporate.com,1,1
CUS0000252,M000001,2024-03-12,gmail.com,1,3
CUS0000253,M000001,2024-07-24,gmail.com,1,3
CUS0000254,M000001,2024-05-29,yahoo.com,1,2
CUS0000255,M000001,2024-06-07,gmail.com,1,2
CUS0000256,M000001,2024-06-23,yahoo.com,0,1
CUS0000257,M000001,2024-09-27,corporate.com,1,3
CUS0000258,M000002,2024-11-10,corporate.com,1,2
CUS0000259,M000002,2024-07-11,gmail.com,1,2
CUS0000260,M000002,2024-08-22,outlook.com,1,2
CUS0000261,M000002,2024-09-26,gmail.com,1,1
CUS0000262,M000002,2024-09-08,gmail.com,1,2
CUS0000263,M000002,2024-02-19,gmail.com,1,2
CUS0000264,M000002,2024-12-24,corporate.com,0,1
CUS0000265,M000002,2024-03-01,gmail.com,1,3
CUS0000266,M000002,2024-05-30,yahoo.com,1,3
CUS0000267,M000002,2024-08-26,yahoo.com,1,1
CUS0000268,M000002,2024-05-27,gmail.com,0,1
CUS0000269,M000002,2024-03-29,outlook.com,1,2
CUS0000270,M000002,2024-12-03,yahoo.com,1,3
CUS0000271,M000002,2024-01-27,gmail.com,0,2
CUS0000272,M000002,2024-03-30,yahoo.com,1,3
CUS0000273,M000002,2024-12-28,gmail.com,0,3
CUS0000274,M000002,2024-09-23,gmail.com,1,3
CUS0000275,M000002,2024-02-01,gmail.com,1,2
CUS0000276,M000002,2024-10-02,corporate.com,1,2
CUS0000277,M000002,2024-12-19,gmail.com,1,2
CUS0000278,M000002,2024-02-05,outlook.com,1,3
CUS0000279,M000002,2024-05-31,gmail.com,0,2
CUS0000280,M000002,2024-06-19,yahoo.com,1,3
CUS0000281,M000002,2024-02-17,gmail.com,1,3
CUS0000282,M000002,2024-03-14,gmail.com,1,1
CUS0000283,M000002,2024-03-04,outlook.com,1,2
CUS0000284,M000002,2024-03-08,gmail.com,1,2
CUS0000285,M000002,2024-05-27,gmail.com,1,1
CUS0000286,M000002,2024-06-18,gmail.com,0,2
CUS0000287,M000002,2024-03-27,gmail.com,1,1
CUS0000288,M000002,2024-04-15,outlook.com,1,1
CUS0000289,M000002,2024-03-11,yahoo.com,1,2
CUS0000290,M000002,2024-10-17,corporate.com,1,1
CUS0000291,M000002,2024-03-18,gmail.com,0,1
CUS0000292,M000002,2024-11-27,corporate.com,0,2
CUS0000293,M000002,2024-07-15,outlook.com,0,1
CUS0000294,M000002,2024-10-19,outlook.com,1,3
CUS0000295,M000002,2024-08-20,outlook.com,0,2
CUS0000296,M000002,2024-04-07,gmail.com,1,3
CUS0000297,M000002,2024-08-07,outlook.com,0,2
CUS0000298,M000002,2024-04-10,gmail.com,1,3
CUS0000299,M000002,2024-02-13,gmail.com,1,2
CUS0000300,M000002,2024-04-02,gmail.com,1,2
CUS0000301,M000002,2024-04-10,gmail.com,1,3
CUS0000302,M000002,2024-02-19,gmail.com,1,2
CUS0000303,M000002,2024-01-09,outlook.com,0,2
CUS0000304,M000002,2024-12-10,outlook.com,1,1
CUS0000305,M000002,2024-07-06,yahoo.com,0,2
CUS0000306,M000002,2024-05-26,outlook.com,1,3
CUS0000307,M000002,2024-12-05,gmail.com,1,3
CUS0000308,M000002,2024-03-23,yahoo.com,0,3
CUS0000309,M000002,2024-05-27,yahoo.com,1,3
CUS0000310,M000002,2024-11-05,yahoo.com,0,1
CUS0000311,M000002,2024-08-18,yahoo.com,0,2
CUS0000312,M000002,2024-05-25,gmail.com,1,1
CUS0000313,M000002,2024-04-03,yahoo.com,1,2
CUS0000314,M000002,2024-01-13,yahoo.com,1,2
CUS0000315,M000002,2024-02-01,gmail.com,0,1
CUS0000316,M000002,2024-02-29,gmail.com,1,1
CUS0000317,M000002,2024-10-14,yahoo.com,1,2
CUS0000318,M000002,2024-08-21,gmail.com,1,3
CUS0000319,M000002,2024-06-07,yahoo.com,0,1
CUS0000320,M000002,2024-10-12,gmail.com,0,2
CUS0000321,M000002,2024-02-28,gmail.com,1,2
CUS0000322,M000002,2024-03-17,outlook.com,1,2
CUS0000323,M000002,2024-05-23,outlook.com,1,2
CUS0000324,M000002,2024-11-30,gmail.com,1,2
CUS0000325,M000002,2024-08-12,gmail.com,1,1
CUS0000326,M000002,2024-11-06,gmail.com,1,2
CUS0000327,M000002,2024-03-31,gmail.com,0,2
CUS0000328,M000002,2024-11-05,yahoo.com,0,3
CUS0000329,M000002,2024-01-27,corporate.com,1,1
CUS0000330,M000002,2024-03-24,outlook.com,0,1
CUS0000331,M000002,2024-07-09,gmail.com,0,1
CUS0000332,M000002,2024-01-19,gmail.com,0,2
CUS0000333,M000002,2024-11-09,gmail.com,0,1
CUS0000334,M000002,2024-11-12,outlook.com,1,3
CUS0000335,M000002,2024-07-16,gmail.com,1,1
CUS0000336,M000002,2024-04-21,outlook.com,0,1
CUS0000337,M000002,2024-02-06,outlook.com,0,2
CUS0000338,M000002,2024-08-13,gmail.com,1,3
CUS0000339,M000002,2024-07-15,gmail.com,1,3
CUS0000340,M000002,2024-10-04,gmail.com,1,2
CUS0000341,M000002,2024-08-07,yahoo.com,1,2
CUS0000342,M000002,2024-02-16,corporate.com,1,2
CUS0000343,M000002,2024-02-14,yahoo.com,1,1
CUS0000344,M000002,2024-10-12,yahoo.com,1,1
CUS0000345,M000002,2024-02-28,gmail.com,0,2
CUS0000346,M000002,2024-12-08,yahoo.com,1,3
CUS0000347,M000002,2024-02-08,corporate.com,1,3
CUS0000348,M000002,2024-09-22,gmail.com,1,2
CUS0000349,M000002,2024-12-21,yahoo.com,0,1
CUS0000350,M000002,2024-06-10,corporate.com,0,2
CUS0000351,M000002,2024-01-21,yahoo.com,1,1
CUS0000352,M000002,2024-11-15,outlook.com,1,3
CUS0000353,M000002,2024-03-09,outlook.com,1,3
CUS0000354,M000002,2024-07-11,yahoo.com,1,2
CUS0000355,M000002,2024-12-25,gmail.com,0,2
CUS0000356,M000002,2024-09-28,gmail.com,1,2
CUS0000357,M000002,2024-01-17,gmail.com,1,1
CUS0000358,M000002,2024-10-26,outlook.com,0,1
CUS0000359,M000002,2024-02-28,outlook.com,1,1
CUS0000360,M000002,2024-09-30,outlook.com,0,1
CUS0000361,M000002,2024-08-14,gmail.com,1,1
CUS0000362,M000002,2024-04-15,outlook.com,0,1
CUS0000363,M000002,2024-06-03,yahoo.com,1,2
CUS0000364,M000002,2024-02-13,gmail.com,0,1
CUS0000365,M000002,2024-12-26,gmail.com,0,1
CUS0000366,M000002,2024-03-27,outlook.com,1,2
CUS0000367,M000002,2024-04-22,outlook.com,1,1
CUS0000368,M000002,2024-07-02,yahoo.com,1,2
CUS0000369,M000002,2024-09-02,gmail.com,1,3
CUS0000370,M000002,2024-07-03,corporate.com,0,1
CUS0000371,M000002,2024-07-03,outlook.com,1,2
CUS0000372,M000002,2024-07-31,outlook.com,0,1
CUS0000373,M000002,2024-11-09,outlook.com,1,3
CUS0000374,M000002,2024-05-24,gmail.com,1,3
CUS0000375,M000002,2024-10-30,outlook.com,0,2
CUS0000376,M000002,2024-10-14,outlook.com,1,3
CUS0000377,M000002,2024-12-16,outlook.com,1,2
CUS0000378,M000002,2024-11-29,corporate.com,0,2
CUS0000379,M000002,2024-10-18,gmail.com,1,2
CUS0000380,M000002,2024-03-31,gmail.com,1,1
CUS0000381,M000002,2024-10-09,corporate.com,0,3
CUS0000382,M000002,2024-09-25,outlook.com,1,2
CUS0000383,M000002,2024-04-15,gmail.com,0,3
CUS0000384,M000002,2024-09-04,corporate.com,1,1
CUS0000385,M000002,2024-04-02,gmail.com,0,1
CUS0000386,M000002,2024-07-09,yahoo.com,1,3
CUS0000387,M000002,2024-10-17,gmail.com,1,1
CUS0000388,M000002,2024-03-09,corporate.com,0,3
CUS0000389,M000002,2024-05-02,corporate.com,1,2
CUS0000390,M000002,2024-10-17,gmail.com,1,2
CUS0000391,M000002,2024-06-14,outlook.com,1,1
CUS0000392,M000002,2024-12-16,gmail.com,1,1
CUS0000393,M000002,2024-01-03,corporate.com,0,2
CUS0000394,M000002,2024-09-20,corporate.com,1,2
CUS0000395,M000002,2024-10-24,outlook.com,1,1
CUS0000396,M000002,2024-12-01,gmail.com,0,3
CUS0000397,M000002,2024-02-27,gmail.com,1,1
CUS0000398,M000002,2024-12-25,yahoo.com,0,1
CUS0000399,M000002,2024-05-23,gmail.com,1,1
CUS0000400,M000002,2024-05-08,gmail.com,0,3
CUS0000401,M000002,2024-05-09,outlook.com,1,3
CUS0000402,M000002,2024-08-20,gmail.com,0,3
CUS0000403,M000002,2024-08-28,yahoo.com,0,2
CUS0000404,M000002,2024-06-21,gmail.com,1,2
CUS0000405,M000002,2024-01-26,gmail.com,1,1
CUS0000406,M000002,2024-12-26,yahoo.com,1,1
CUS0000407,M000002,2024-03-22,outlook.com,0,2
CUS0000408,M000002,2024-02-04,gmail.com,1,1
CUS0000409,M000002,2024-08-06,gmail.com,0,2
CUS0000410,M000002,2024-05-30,outlook.com,1,2
CUS0000411,M000002,2024-08-12,yahoo.com,1,2
CUS0000412,M000002,2024-11-15,gmail.com,1,3
CUS0000413,M000002,2024-02-05,yahoo.com,1,3
CUS0000414,M000002,2024-04-13,gmail.com,1,2
CUS0000415,M000002,2024-07-07,gmail.com,1,3
CUS0000416,M000002,2024-10-14,outlook.com,0,1
CUS0000417,M000002,2024-08-07,outlook.com,1,3
CUS0000418,M000002,2024-05-19,gmail.com,1,2
CUS0000419,M000002,2024-08-10,outlook.com,0,2
CUS0000420,M000002,2024-12-23,gmail.com,0,3
CUS0000421,M000002,2024-06-24,outlook.com,1,2
CUS0000422,M000002,2024-11-18,outlook.com,0,3
CUS0000423,M000002,2024-10-11,corporate.com,0,2
CUS0000424,M000002,2024-04-19,gmail.com,0,3
CUS0000425,M000002,2024-04-01,gmail.com,1,2
CUS0000426,M000002,2024-10-08,gmail.com,0,2
CUS0000427,M000002,2024-03-16,gmail.com,0,3
CUS0000428,M000002,2024-05-02,gmail.com,1,2
CUS0000429,M000002,2024-03-26,gmail.com,1,2
CUS0000430,M000002,2024-08-09,outlook.com,0,1
CUS0000431,M000002,2024-04-17,outlook.com,1,2
CUS0000432,M000002,2024-08-28,gmail.com,0,1
CUS0000433,M000002,2024-12-07,outlook.com,1,2
CUS0000434,M000002,2024-10-29,gmail.com,1,2
CUS0000435,M000002,2024-12-12,yahoo.com,1,2
CUS0000436,M000002,2024-01-09,yahoo.com,1,3
CUS0000437,M000002,2024-06-15,gmail.com,0,3
CUS0000438,M000002,2024-03-21,gmail.com,1,2
CUS0000439,M000002,2024-12-01,gmail.com,1,1
CUS0000440,M000002,2024-09-16,yahoo.com,0,2
CUS0000441,M000002,2024-04-26,gmail.com,1,2
CUS0000442,M000002,2024-07-24,corporate.com,0,2
CUS0000443,M000002,2024-08-08,gmail.com,0,3
CUS0000444,M000002,2024-06-29,gmail.com,1,2
CUS0000445,M000002,2024-06-22,outlook.com,1,2
CUS0000446,M000002,2024-01-21,gmail.com,1,3
CUS0000447,M000002,2024-06-14,yahoo.com,1,2
CUS0000448,M000002,2024-05-07,outlook.com,1,1
CUS0000449,M000002,2024-10-25,corporate.com,1,3
CUS0000450,M000002,2024-11-11,yahoo.com,0,3
CUS0000451,M000002,2024-09-30,outlook.com,1,2
CUS0000452,M000002,2024-01-12,outlook.com,1,3
CUS0000453,M000002,2024-11-03,gmail.com,1,3
CUS0000454,M000002,2024-05-24,yahoo.com,0,2
CUS0000455,M000002,2024-05-31,outlook.com,0,1
CUS0000456,M000002,2024-12-10,yahoo.com,1,2
CUS0000457,M000002,2024-11-12,gmail.com,0,3
CUS0000458,M000002,2024-01-19,outlook.com,1,2
CUS0000459,M000002,2024-05-11,gmail.com,1,2
CUS0000460,M000002,2024-09-30,outlook.com,1,2
CUS0000461,M000002,2024-07-15,gmail.com,0,1
CUS0000462,M000002,2024-04-04,yahoo.com,0,3
CUS0000463,M000002,2024-07-10,yahoo.com,0,2
CUS0000464,M000002,2024-11-12,gmail.com,0,2
CUS0000465,M000002,2024-03-22,gmail.com,0,2
CUS0000466,M000002,2024-09-29,gmail.com,0,1
CUS0000467,M000002,2024-09-25,yahoo.com,1,1
CUS0000468,M000002,2024-11-19,corporate.com,0,1
CUS0000469,M000002,2024-04-18,outlook.com,0,1
CUS0000470,M000002,2024-03-19,corporate.com,1,1
CUS0000471,M000002,2024-07-18,yahoo.com,1,3
CUS0000472,M000002,2024-07-12,gmail.com,1,1
CUS0000473,M000002,2024-05-29,gmail.com,0,1
CUS0000474,M000002,2024-10-11,yahoo.com,0,1
CUS0000475,M000002,2024-10-18,gmail.com,0,1
CUS0000476,M000002,2024-03-30,yahoo.com,1,2
CUS0000477,M000002,2024-10-17,outlook.com,0,1
CUS0000478,M000002,2024-03-25,gmail.com,1,2
CUS0000479,M000002,2024-05-28,gmail.com,0,3
CUS0000480,M000002,2024-01-10,corporate.com,1,1
CUS0000481,M000002,2024-05-04,yahoo.com,0,2
CUS0000482,M000002,2024-12-15,gmail.com,0,3
CUS0000483,M000002,2024-06-10,gmail.com,0,3
CUS0000484,M000002,2024-09-16,gmail.com,1,2
CUS0000485,M000002,2024-02-09,outlook.com,1,1
CUS0000486,M000002,2024-08-19,corporate.com,1,2
CUS0000487,M000002,2024-05-15,gmail.com,1,2
CUS0000488,M000002,2024-09-28,outlook.com,0,2
CUS0000489,M000002,2024-12-04,gmail.com,0,3
CUS0000490,M000002,2024-07-13,outlook.com,1,2
CUS0000491,M000002,2024-02-07,outlook.com,0,2
CUS0000492,M000002,2024-06-22,gmail.com,1,1
CUS0000493,M000002,2024-02-14,outlook.com,1,1
CUS0000494,M000002,2024-06-13,corporate.com,1,3
